Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,12533.5,565.287000032,3.191,0.149578310213
1,1,2,8825.925,243.96896332,4.529625,0.123968592899
1,1,Total,21359.425,556.30841949,3.8603125,0.0825823093432
1,Total,Total,21359.425,556.30841949,3.8603125,0.0825823093432
2,1,1,13100.0,705.945546005,3.056875,0.178152215887
2,1,2,8715.675,323.536149253,4.5895,0.178643978029
2,1,Total,21815.675,857.685297911,3.8231875,0.147021577143
2,Total,Total,21815.675,857.685297911,3.8231875,0.147021577143
3,1,1,13089.3,431.640538446,3.053125,0.103637559171
3,1,2,8826.9375,219.578269183,4.52725,0.112407205049
3,1,Total,21916.2375,475.447963151,3.7901875,0.073564075876
3,Total,Total,21916.2375,475.447963151,3.7901875,0.073564075876
Total,Total,Total,21697.1125,361.628893957,3.8245625,0.0607771654172
