Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2309.0617284,310.69113866,1.68962962963,0.233513620826
1,1,2,2754.48148148,323.335240544,1.40975308642,0.165687773452
1,1,Total,5062.675,614.55450109,1.5496875,0.192668377372
1,Total,Total,5062.675,614.55450109,1.5496875,0.192668377372
2,1,1,2292.12345679,301.496782019,1.69987654321,0.227686702659
2,1,2,2742.48148148,327.4192691,1.41592592593,0.169091526826
2,1,Total,5033.0375,609.584657182,1.558125,0.191922939111
2,Total,Total,5033.0375,609.584657182,1.558125,0.191922939111
3,1,1,2320.48148148,307.698761417,1.68135802469,0.233402833565
3,1,2,2747.82716049,324.296114305,1.41271604938,0.167518747799
3,1,Total,5069.9125,603.3536485,1.5456875,0.189131498943
3,Total,Total,5069.9125,603.3536485,1.5456875,0.189131498943
