Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4937.12345679,598.930721843,3.15987654321,0.387416100037
1,1,2,6060.64197531,712.103596899,2.56962962963,0.302086264354
1,1,Total,10995.8875,1264.11838488,2.86425,0.331558555838
1,Total,Total,10995.8875,1264.11838488,2.86425,0.331558555838
2,1,1,5068.0,592.71080638,3.07444444444,0.36023256377
2,1,2,5937.50617284,688.013192524,2.62308641975,0.303840591328
2,1,Total,11004.15,1248.87061993,2.8481875,0.323569142094
2,Total,Total,11004.15,1248.87061993,2.8481875,0.323569142094
3,1,1,4918.66666667,595.891139387,3.17111111111,0.386652298584
3,1,2,6093.97530864,722.574234513,2.55679012346,0.303050437883
3,1,Total,11012.375,1248.73400574,2.863625,0.326057165719
3,Total,Total,11012.375,1248.73400574,2.863625,0.326057165719
