Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8051.13580247,991.312611555,4.85259259259,0.602546217683
1,1,2,9775.34567901,1161.67823816,3.99061728395,0.476257140836
1,1,Total,17819.5,2081.12692817,4.4223125,0.520414844108
1,Total,Total,17819.5,2081.12692817,4.4223125,0.520414844108
2,1,1,8171.08641975,1022.07181985,4.78358024691,0.606352431845
2,1,2,9489.35802469,1143.82941592,4.11296296296,0.496846164432
2,1,Total,17660.4125,2072.02282191,4.4475,0.525780914089
2,Total,Total,17660.4125,2072.02282191,4.4475,0.525780914089
3,1,1,7990.40740741,981.406704402,4.88864197531,0.607025026433
3,1,2,10055.0246914,1217.8793349,3.88222222222,0.470319040652
3,1,Total,18045.5625,2098.17795485,4.38425,0.512860617184
3,Total,Total,18045.5625,2098.17795485,4.38425,0.512860617184
