[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  3   3  92   1   1   0|   0     0 |  11k 3742k|1510499724
  4   5  89   0   3   0| 492k 7406k|   0     0 |1510499725
  5   6  87   0   3   0| 597k 9046k|   0     0 |1510499726
  5   6  86   0   3   0| 624k 9475k|   0     0 |1510499727
  5   7  84   0   3   0| 672k   10M|   0     0 |1510499728
  6   6  84   3   3   0| 659k   10M|   0    32k|1510499729
  5   6  86   0   3   0| 644k 9768k|   0     0 |1510499730
  5   6  87   0   3   0| 602k 9124k|   0     0 |1510499731
  5   6  86   0   3   0| 660k   10M|   0    12k|1510499732
  5   7  86   0   3   0| 700k   10M|   0     0 |1510499733
  4   6  85   1   3   0| 646k 9792k|   0    20k|1510499734
  5   6  86   0   3   0| 665k   10M|   0     0 |1510499735
  5   6  86   0   3   0| 682k   10M|   0     0 |1510499736
  5   7  86   0   3   0| 696k   10M|   0    28k|1510499737
  5   7  85   0   4   0| 708k   10M|   0     0 |1510499738
  5   6  85   1   3   0| 646k 9805k|   0    12k|1510499739
  5   6  86   0   3   0| 671k   10M|   0     0 |1510499740
  5   6  86   0   3   0| 696k   10M|   0     0 |1510499741
  6   7  85   0   3   0| 675k   10M|   0     0 |1510499742
  4   6  87   0   3   0| 638k 9670k|   0     0 |1510499743
  6   7  85   1   3   0| 708k   10M|   0  8192B|1510499744
  5   6  86   1   3   0| 645k 9783k|   0  4096B|1510499745
  5   6  85   0   3   0| 658k 9979k|   0     0 |1510499746
  5   6  86   0   3   0| 702k   10M|   0     0 |1510499747
  5   7  85   0   3   0| 712k   11M|   0     0 |1510499748
  5   6  87   0   3   0| 640k 9712k|   0     0 |1510499749
  5   6  84   1   3   0| 727k   11M|   0    12k|1510499750
  5   7  85   0   4   0| 681k   10M|   0     0 |1510499751
  6   6  85   0   3   0| 639k 9657k|   0  4096B|1510499752
  5   6  87   0   2   0| 644k 9796k|   0     0 |1510499753
  5   7  85   0   4   0| 694k   10M|   0     0 |1510499754
  6   7  84   1   3   0| 709k   10M|   0    12k|1510499755
  5   7  86   0   3   0| 648k 9808k|   0     0 |1510499756
  5   7  86   0   3   0| 651k 9851k|   0    12k|1510499757
  5   6  86   0   3   0| 650k 9855k|   0     0 |1510499758
  5   6  87   0   3   0| 635k 9628k|   0     0 |1510499759
  5   6  84   1   3   0| 667k   10M|   0    24k|1510499760
  5   6  86   0   3   0| 682k   10M|   0     0 |1510499761
  5   6  86   0   3   0| 669k   10M|   0     0 |1510499762
