Throughput,Latency
8885,5.85
8679,6.0
9286,5.58
9110,5.72
8257,6.3
9338,5.56
8104,6.4
8680,6.0
9149,5.67
8871,5.86
8972,5.8
8426,6.17
9239,5.62
9136,5.69
8999,5.78
8798,5.91
8558,6.06
9668,5.38
6100,8.52
382,75.84
6056,12.38
6936,7.49
7914,6.57
9292,5.6
7084,7.33
8931,5.82
2883,13.36
4663,14.04
9112,5.7
9009,5.77
7493,6.28
6674,8.52
9079,5.72
9675,5.37
9474,5.48
9501,5.47
8725,5.93
8899,5.87
9091,5.71
9767,5.31
9127,5.7
9738,5.33
9050,5.74
9288,5.59
8477,6.12
8620,6.03
9236,5.62
8639,6.01
9301,5.59
9458,5.49
9099,5.71
9013,5.75
8785,5.91
9546,5.45
9548,5.44
9270,5.6
9633,5.4
9086,5.69
9244,5.64
8980,5.78
9279,5.61
9325,5.58
9096,5.71
9583,5.41
9397,5.53
9016,5.77
9219,5.63
9441,5.51
9430,5.51
9262,5.61
9048,5.74
9219,5.64
8823,5.88
8791,5.91
8808,5.89
9294,5.59
9037,5.75
9009,5.77
8283,6.28
8964,5.77
