Throughput,Latency
8923,5.81
8764,5.94
9704,5.35
9272,5.6
9051,5.75
8733,5.95
9471,5.49
9207,5.63
9256,5.63
8450,6.15
9516,5.44
9251,5.64
8904,5.83
9099,5.71
8815,5.89
9131,5.69
9461,5.49
9571,5.43
9380,5.54
9190,5.65
9278,5.6
9119,5.7
8960,5.8
8529,6.1
9102,5.7
8305,6.26
9065,5.72
8718,5.98
6950,7.46
8682,6.0
8439,6.15
7744,6.71
8077,6.41
8851,5.89
9040,5.74
8720,5.95
7845,6.64
8786,5.91
8442,6.14
8554,6.09
8673,6.0
8825,5.89
9430,5.51
8966,5.8
9034,5.75
8842,5.87
8548,6.08
8491,6.11
9002,5.79
8880,5.85
8973,5.8
8881,5.85
8681,5.98
9055,5.74
9027,5.75
8573,6.06
9154,5.68
8873,5.85
8528,6.09
8100,6.42
8730,5.95
8740,5.95
8819,5.89
8505,6.11
8218,6.32
9183,5.66
8140,6.38
8444,6.16
8490,6.12
8965,5.8
8611,6.04
8503,6.11
7865,6.58
8489,6.13
8529,6.1
9530,5.45
8300,6.26
8765,5.92
8701,5.97
8531,6.09
