Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1604.75308642,189.4127458,9.72802469136,1.15228405759
1,1,2,1808.2345679,228.336006337,8.65135802469,1.11003688349
1,1,Total,3413.275,401.452740886,9.1866875,1.07959935834
1,2,1,1634.80246914,196.43360327,9.55641975309,1.15674252606
1,2,2,1854.87654321,232.019901232,8.43160493827,1.06734771372
1,2,Total,3490.1,413.351004794,8.9909375,1.06479572349
1,3,1,1562.25925926,186.401634769,9.99654320988,1.19667786026
1,3,2,1751.09876543,219.707624181,8.93283950617,1.13352793809
1,3,Total,3312.9625,391.895376239,9.4631875,1.11863593577
1,Total,Total,10216.3375,1198.64140333,9.21360416667,1.08108554354
2,1,1,1596.85185185,193.737006733,9.78518518519,1.20359577009
2,1,2,1947.51851852,228.999733139,8.01469135802,0.94467598469
2,1,Total,3543.3125,416.844068036,8.9005625,1.0567534453
2,2,1,1628.79012346,198.323140105,9.5962962963,1.18124028509
2,2,2,1992.20987654,234.570070344,7.83604938272,0.925148203009
2,2,Total,3619.5875,424.792628299,8.717375,1.03116959986
2,3,1,1551.17283951,188.113648503,10.0735802469,1.23248256442
2,3,2,1889.61728395,222.105750033,8.26086419753,0.971702368952
2,3,Total,3439.575,403.347316335,9.168125,1.08258170534
2,Total,Total,10602.475,1237.40775363,8.9286875,1.04782896891
3,1,1,1608.98765432,195.424249636,9.71172839506,1.19129109596
3,1,2,1660.33333333,214.266422941,9.42716049383,1.21442397309
3,1,Total,3272.7375,385.473660423,9.554875,1.1243552231
3,2,1,1635.32098765,196.737250359,9.55308641975,1.15525715966
3,2,2,1701.92592593,220.105132708,9.19888888889,1.18157945141
3,2,Total,3338.325,394.540488208,9.3685625,1.10448630415
3,3,1,1567.85185185,189.395691022,9.96456790123,1.20939246048
3,3,2,1604.58024691,212.305491227,9.76074074074,1.27200607091
3,3,Total,3173.85,376.861929523,9.8545,1.16431231401
3,Total,Total,9784.9125,1149.04589143,9.59264583333,1.12343883533
