Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4941.17283951,576.327289613,4.73432098765,0.553637828981
1,1,2,6065.77777778,699.113974971,3.85444444444,0.444322517998
1,1,Total,11004.4375,1253.41219183,4.2943125,0.490062475835
1,Total,Total,11004.4375,1253.41219183,4.2943125,0.490062475835
2,1,1,4879.55555556,573.781012234,4.7949382716,0.563866392545
2,1,2,6126.80246914,708.102542358,3.81567901235,0.440871121394
2,1,Total,11002.95,1247.64745609,4.3045,0.488986681499
2,Total,Total,11002.95,1247.64745609,4.3045,0.488986681499
3,1,1,4874.12345679,620.73725083,4.81308641975,0.629356103441
3,1,2,6131.61728395,748.585041393,3.8175308642,0.462267592592
3,1,Total,11003.55,1246.65307773,4.3155,0.495098507012
3,Total,Total,11003.55,1246.65307773,4.3155,0.495098507012
