Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3994.7654321,543.300176505,1.95740740741,0.279489614198
1,1,2,4777.71604938,574.937893049,1.62765432099,0.19666133075
1,1,Total,8768.7125,1074.4946907,1.79275,0.227085134317
1,Total,Total,8768.7125,1074.4946907,1.79275,0.227085134317
2,1,1,4007.71604938,514.387870059,1.9462962963,0.256258875185
2,1,2,4729.14814815,570.278596633,1.64481481481,0.199217915303
2,1,Total,8744.5625,1047.49209651,1.7933125,0.218553854195
2,Total,Total,8744.5625,1047.49209651,1.7933125,0.218553854195
3,1,1,3967.43209877,525.21293154,1.96888888889,0.272612362155
3,1,2,4748.2962963,560.841230752,1.63679012346,0.193957644606
3,1,Total,8714.45,1051.60601589,1.80275,0.224641627397
3,Total,Total,8714.45,1051.60601589,1.80275,0.224641627397
