Operation,Sharded,Workers,Clients,Machine type,Machine number,Average CPU usage,Std CPU usage,Average Network receive,Std Network receive,Average Network write,Std Network write
0:1,true,64,2,mw,1,7.6,0.528778014357,2756358.33333,89979.9755032,2873533.33333,92931.982144
0:1,true,64,2,mw,2,5.3375,0.466888886211,3244641.66667,44788.352885,3373016.66667,45415.4412795
0:1,true,64,2,mw,total,6.46875,0.42021171243,3000500.0,58004.1950081,3123275.0,59553.5375915
0:1,true,64,2,client,1,10.5708333333,1.75599735846,1831125.0,297695.283919,136741.666667,22229.0831532
0:1,true,64,2,client,2,7.71666666667,1.30357077488,1952741.66667,318629.52388,145787.5,23785.9798527
0:1,true,64,2,client,3,7.74166666667,1.32908077114,1661945.83333,269551.763391,124079.166667,20125.2228718
0:1,true,64,2,client,total,8.67638888889,1.42260826226,1815270.83333,294505.758467,135536.111111,21988.168088
0:1,true,64,2,server,1,11.1541666667,1.95874737521,217712.5,35322.573943,1814975.0,294768.877852
0:1,true,64,2,server,2,7.825,1.39617218319,217120.833333,35203.4969714,1814970.83333,294660.386141
0:1,true,64,2,server,3,8.8125,1.70367663149,210883.333333,34151.11203,1815037.5,294763.105406
0:1,true,64,2,server,total,9.26388888889,1.57247926711,215238.888889,34884.3695282,1814994.44444,294705.52865
0:1,false,64,2,mw,1,7.69166666667,0.597168659489,2746158.33333,86306.1957414,2862979.16667,88880.7153305
0:1,false,64,2,mw,2,5.45416666667,0.489678990116,3179587.5,52987.4927192,3307766.66667,54040.2360907
0:1,false,64,2,mw,total,6.57291666667,0.429931265563,2962872.91667,53526.4846557,3085372.91667,54989.1259149
0:1,false,64,2,client,1,10.5375,1.76422787644,1805737.5,292798.340734,135112.5,21909.7332249
0:1,false,64,2,client,2,7.65833333333,1.30127601555,1925820.83333,312244.562016,143800.0,23316.7873825
0:1,false,64,2,client,3,7.4875,1.28383189395,1641525.0,266196.028648,122583.333333,19878.4279744
0:1,false,64,2,client,total,8.56111111111,1.40722356734,1791027.77778,289944.459873,133831.944444,21664.030232
0:1,false,64,2,server,1,11.1041666667,1.9570592408,215604.166667,34954.9476466,1791491.66667,290627.610192
