Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1628.91358025,197.611057227,23.9922222222,2.95120568582
1,1,2,1703.80246914,220.340669178,22.9762962963,2.97886658162
1,1,Total,3332.375,398.465168498,23.4811875,2.81721721074
1,2,1,1644.64197531,199.528901957,23.7638271605,2.91361312115
1,2,2,1731.97530864,227.332134514,22.6158024691,2.97557971839
1,2,Total,3376.075,404.530944976,23.185375,2.78208176938
1,3,1,1609.75308642,195.30831593,24.2807407407,3.00336635202
1,3,2,1669.28395062,219.847915306,23.4645679012,3.07448087056
1,3,Total,3278.7875,392.797937997,23.8668125,2.86378823688
1,Total,Total,9987.2375,1187.24751606,23.511125,2.79576214829
2,1,1,1641.50617284,195.277950846,23.7924691358,2.83960848132
2,1,2,1647.27160494,203.378465695,23.732962963,2.92987476031
2,1,Total,3287.05,385.387587248,23.767375,2.79054438396
2,2,1,1654.86419753,196.491650782,23.5990123457,2.808462927
2,2,2,1674.64197531,206.139413301,23.3462962963,2.89127932084
2,2,Total,3328.55,390.184244049,23.4726875,2.7544157808
2,3,1,1620.43209877,192.385741303,24.0998765432,2.86690010893
2,3,2,1613.24691358,199.006628713,24.2314814815,2.99962710645
2,3,Total,3232.625,379.651251525,24.16575,2.84097361409
2,Total,Total,9848.225,1150.51521728,23.8019375,2.78431138787
3,1,1,1587.85185185,227.74114204,24.9056790123,5.02318597562
3,1,2,1763.80246914,221.786069206,22.1782716049,2.79366998325
3,1,Total,3351.1625,414.435850917,23.541375,3.41516517152
3,2,1,1601.34567901,237.317833321,25.0237037037,8.14394413728
3,2,2,1790.5308642,226.285941146,21.8535802469,2.79300837299
3,2,Total,3392.3375,421.317912491,23.4335625,4.64827204819
3,3,1,1569.9382716,223.599102507,25.3028395062,6.5971227127
3,3,2,1731.07407407,219.267803027,22.6020987654,2.88810435929
3,3,Total,3301.5125,406.546461254,23.9443125,4.03265521284
3,Total,Total,10045.0125,1234.8683986,23.63975,3.97626345125
