Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4105.12345679,545.91815739,0.947901234568,0.133160767959
1,1,Total,4104.6375,549.344839792,0.94775,0.133993906909
1,2,1,4798.97530864,669.356761662,0.814444444444,0.120509335738
1,2,Total,4795.875,672.994373836,0.81475,0.121238075232
1,3,1,3060.0,481.116124236,1.2849382716,0.206731247377
1,3,Total,3058.325,483.913863425,1.285375,0.207997953678
1,Total,Total,11958.8375,1604.30990286,1.01595833333,0.143842871913
2,1,1,4134.60493827,577.125174443,0.944938271605,0.143030796131
2,1,Total,4131.15,579.922825507,0.9455,0.143843269137
2,2,1,4745.24691358,669.10784876,0.823827160494,0.124233327868
2,2,Total,4745.4375,673.327178803,0.823625,0.125003734121
2,3,1,3203.33333333,514.386649321,1.2287654321,0.205568618204
2,3,Total,3199.4125,516.412569187,1.23,0.206563197183
2,Total,Total,12076.0,1670.37275458,0.999708333333,0.147421526719
3,1,1,4085.44444444,544.424558594,0.953703703704,0.138468809163
3,1,Total,4084.2625,547.754859328,0.95375,0.139341807224
3,2,1,4761.4691358,649.517245468,0.81975308642,0.119937226379
3,2,Total,4763.5875,653.333549134,0.819125,0.120559809727
3,3,1,3227.95061728,454.990244435,1.21259259259,0.182351156959
3,3,Total,3226.65,457.709324044,1.212875,0.183483822969
3,Total,Total,12074.5,1610.38941749,0.99525,0.143576748467
