[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  1   2  96   0   1   0|   0     0 |  13k   30M|1510490907
 12   9  75   0   5   0|6838k 6841k|   0     0 |1510490908
  8   8  82   0   2   0|  10M   10M|   0     0 |1510490909
  4   5  88   0   3   0|  10M   10M|   0    72k|1510490910
  4   4  89   0   3   0|  11M   11M|   0     0 |1510490911
  3   5  88   0   3   0|  11M   11M|   0     0 |1510490912
  3   4  90   0   3   0|  10M   10M|   0     0 |1510490913
  4   4  90   0   2   0|  12M   12M|   0     0 |1510490914
  3   4  90   0   3   0|  11M   11M|   0     0 |1510490915
  3   5  88   0   4   0|  10M   10M|   0    12k|1510490916
  3   4  90   0   3   0|  10M   10M|   0     0 |1510490917
  3   4  89   0   3   0|  11M   11M|   0     0 |1510490918
  4   5  88   0   3   0|  11M   11M|   0     0 |1510490919
  3   4  90   0   4   0|  10M   10M|   0     0 |1510490920
  3   4  90   0   3   0|  10M   10M|   0    12k|1510490921
  3   4  91   0   3   0|  11M   11M|   0    16k|1510490922
  3   4  90   0   3   0|  10M   10M|   0     0 |1510490923
  3   4  90   0   3   0|  11M   11M|   0     0 |1510490924
  3   3  92   0   3   0|9919k 9919k|   0     0 |1510490925
  3   4  91   0   3   0|  11M   11M|   0     0 |1510490926
  3   4  90   0   3   0|  10M   10M|   0    80k|1510490927
  3   4  90   0   4   0|  10M   10M|   0     0 |1510490928
  3   4  90   0   4   0|  10M   10M|   0     0 |1510490929
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490930
  3   4  92   0   2   0|  11M   11M|   0     0 |1510490931
  3   4  90   0   2   0|  11M   11M|   0    88k|1510490932
  3   4  91   0   2   0|  11M   11M|   0     0 |1510490933
  3   4  91   0   2   0|  11M   11M|   0     0 |1510490934
  3   4  91   0   3   0|  11M   10M|   0     0 |1510490935
  3   4  92   0   2   0|  11M   11M|   0     0 |1510490936
  3   3  92   0   2   0|  10M   10M|   0    36k|1510490937
  3   4  90   0   3   0|  10M   10M|   0    20k|1510490938
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490939
  3   4  91   0   2   0|  10M   10M|   0     0 |1510490940
  3   4  90   0   3   0|9725k 9732k|   0     0 |1510490941
  3   4  91   0   3   0|  10M   10M|   0  4096B|1510490942
  3   4  90   0   2   0|  10M   10M|   0    20k|1510490943
  2   5  87   0   5   0|8209k 8203k|   0     0 |1510490944
  3   4  91   0   2   0|  10M   10M|   0     0 |1510490945
  3   4  90   0   3   0|9783k 9783k|   0     0 |1510490946
  3   4  90   0   4   0|9149k 9146k|   0     0 |1510490947
  2   4  90   0   3   0|9434k 9432k|   0    12k|1510490948
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490949
  2   4  91   0   3   0|  10M   10M|   0     0 |1510490950
  3   5  89   0   3   0|  10M   10M|   0     0 |1510490951
  3   4  90   0   4   0|9193k 9188k|   0     0 |1510490952
  3   4  91   0   3   0|  10M   10M|   0    12k|1510490953
  3   4  91   0   3   0|9895k 9880k|   0     0 |1510490954
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490955
  2   4  91   0   3   0|  10M   10M|   0     0 |1510490956
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490957
  3   3  91   0   2   0|  11M   11M|   0    12k|1510490958
  2   4  92   0   2   0|  10M   10M|   0     0 |1510490959
  3   4  92   0   2   0|  10M   10M|   0     0 |1510490960
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490961
  2   3  91   0   3   0|9931k 9929k|   0  8192B|1510490962
  2   3  91   0   3   0|9874k 9875k|   0    24k|1510490963
  2   4  92   0   2   0|  10M   10M|   0     0 |1510490964
  3   4  92   0   2   0|  10M   10M|   0     0 |1510490965
  3   4  92   0   2   0|  10M   10M|   0     0 |1510490966
  3   3  91   0   3   0|  10M   10M|   0    44k|1510490967
  3   4  91   0   3   0|  10M   10M|   0    12k|1510490968
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490969
  3   4  92   0   2   0|  10M   10M|   0     0 |1510490970
  3   4  91   0   3   0|9981k 9982k|   0     0 |1510490971
  3   3  91   0   2   0|  10M   10M|   0  8192B|1510490972
  3   3  91   0   3   0|  10M   10M|   0    20k|1510490973
  2   4  91   0   3   0|9788k 9797k|   0     0 |1510490974
  3   4  91   0   3   0|9483k 9482k|   0     0 |1510490975
  3   3  91   0   3   0|  10M   10M|   0     0 |1510490976
  2   4  92   0   3   0|  10M   10M|   0  8192B|1510490977
  3   3  91   0   3   0|  10M   10M|   0    20k|1510490978
  3   3  91   0   3   0|  10M   10M|   0     0 |1510490979
  2   4  90   0   4   0|9725k 9724k|   0     0 |1510490980
  2   3  92   0   3   0|  10M   10M|   0     0 |1510490981
  3   4  91   0   3   0|9673k 9689k|   0     0 |1510490982
  3   4  91   0   3   0|9654k 9644k|   0     0 |1510490983
  2   3  91   0   3   0|9946k 9956k|   0    12k|1510490984
  3   4  91   0   2   0|  10M   10M|   0     0 |1510490985
  2   3  91   0   3   0|  10M   10M|   0     0 |1510490986
  3   3  91   0   3   0|  10M   10M|   0     0 |1510490987
  3   3  90   0   4   0|9538k 9539k|   0     0 |1510490988
  2   4  90   0   4   0|9592k 9585k|   0    12k|1510490989
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490990
  3   4  91   0   2   0|  11M   11M|   0     0 |1510490991
  3   4  89   0   3   0|9691k 9700k|   0     0 |1510490992
  2   4  91   0   3   0|  10M   10M|   0     0 |1510490993
  3   4  91   0   2   0|  10M   10M|   0    12k|1510490994
  3   4  91   0   3   0|  10M   10M|   0     0 |1510490995
  2   3  90   0   4   0|9561k 9546k|   0     0 |1510490996
  2   3  93   0   2   0|8470k 8490k|   0  8192B|1510490997
