Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2089.08641975,251.962110124,11.217654321,1.35478436624
1,1,2,2211.67901235,1035.95578848,13.6697101449,40.5693162077
1,1,Total,4294.375,1083.34660086,12.5090441176,20.4295200018
1,2,1,2141.7037037,264.448976385,10.9527160494,1.36986588061
1,2,2,2311.54320988,1080.63836515,19.0237681159,86.9678741413
1,2,Total,4447.725,1132.38312583,15.09375,43.8003241688
1,3,1,2000.54320988,246.819926737,11.7225925926,1.44760731707
1,3,2,2035.49382716,952.034874932,12.8370588235,27.2309134613
1,3,Total,4029.4,983.980454164,12.3605223881,13.7395027184
1,Total,Total,12771.5,3186.59107567,13.3610696517,26.1380641633
2,1,1,2116.30864198,251.928245835,11.0701234568,1.32236860768
2,1,2,2038.55555556,948.568026027,18.3472463768,59.5709010311
2,1,Total,4147.9,1003.31705049,14.7986029412,29.9784283245
2,2,1,2173.19753086,260.423329396,10.7837037037,1.29496471423
2,2,2,2150.07407407,997.488292886,11.3852941176,19.3312467242
2,2,Total,4318.125,1062.24358187,11.1187313433,9.78999571855
2,3,1,2028.43209877,245.937895528,11.5540740741,1.39644886926
2,3,2,1906.7654321,884.24555797,12.7489705882,21.0963114226
2,3,Total,3929.5,920.893553408,12.2228358209,10.6542709897
2,Total,Total,12395.525,2955.79022386,12.7367910448,16.7237622591
3,1,1,2120.51851852,247.555100488,11.0420987654,1.28899545776
3,1,2,2311.24691358,272.856488418,10.1344444444,1.2016727924
3,1,Total,4431.875,513.685254937,10.5849375,1.2280929679
3,2,1,2191.2962963,257.361634886,10.6880246914,1.25680589169
3,2,2,2414.61728395,287.594009321,9.70185185185,1.15260694852
3,2,Total,4605.725,534.540545051,10.191875,1.18241101439
3,3,1,2013.49382716,236.183409846,11.6291358025,1.36742019651
3,3,2,2144.49382716,258.738725525,10.9288888889,1.31925831436
3,3,Total,4156.475,484.866521499,11.2791875,1.31594468251
3,Total,Total,13194.075,1521.54702898,10.6853333333,1.23258987742
