Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,9126.61728395,1094.44145079,5.98925925926,0.720908762913
1,1,2,9869.96296296,1184.64099461,5.5375308642,0.66497280182
1,1,Total,18992.1875,2204.24845882,5.763125,0.669608980457
1,Total,Total,18992.1875,2204.24845882,5.763125,0.669608980457
2,1,1,9240.22222222,1115.74519941,5.91703703704,0.720224694877
2,1,2,9481.2345679,1174.4022551,5.77197530864,0.740323273565
2,1,Total,18717.925,2188.17071034,5.8438125,0.690113842998
2,Total,Total,18717.925,2188.17071034,5.8438125,0.690113842998
3,1,1,8807.54320988,1204.16207432,6.23592592593,0.890935993461
3,1,2,10144.382716,1212.44875735,5.38679012346,0.64489112872
3,1,Total,18939.8625,2280.11386982,5.8135,0.720169811199
3,Total,Total,18939.8625,2280.11386982,5.8135,0.720169811199
