Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6054.74074074,836.342629814,2.58950617284,0.366639813832
1,1,2,7316.90123457,896.524143637,2.13271604938,0.262202270898
1,1,Total,13373.325,1656.96350139,2.36025,0.29897281956
1,Total,Total,13373.325,1656.96350139,2.36025,0.29897281956
2,1,1,6005.40740741,870.303133652,2.61703703704,0.404766736666
2,1,2,7146.74074074,889.013171693,2.18407407407,0.273759829859
2,1,Total,13149.425,1634.32065997,2.400375,0.31370567416
2,Total,Total,13149.425,1634.32065997,2.400375,0.31370567416
3,1,1,6052.25925926,819.389906848,2.58851851852,0.362674479083
3,1,2,7418.55555556,872.320755227,2.10111111111,0.246855220727
3,1,Total,13462.1375,1630.69029216,2.345375,0.292853459488
3,Total,Total,13462.1375,1630.69029216,2.345375,0.292853459488
