Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4736.33333333,558.557629077,9.88802469136,1.16606648583
1,1,2,6307.85185185,728.445178293,7.42037037037,0.857459101713
1,1,Total,11041.725,1251.82905145,8.652875,0.983993019619
1,Total,Total,11041.725,1251.82905145,8.652875,0.983993019619
2,1,1,4835.13580247,574.370171429,9.68827160494,1.15115788461
2,1,2,6422.75308642,747.632739566,7.28938271605,0.848586097104
2,1,Total,11257.2375,1277.53813135,8.488125,0.966241699655
2,Total,Total,11257.2375,1277.53813135,8.488125,0.966241699655
3,1,1,4898.5308642,580.238487314,9.56308641975,1.13341810685
3,1,2,6384.69135802,740.287134191,7.33160493827,0.847610548528
3,1,Total,11281.1375,1280.06160595,8.4475,0.961503964328
3,Total,Total,11281.1375,1280.06160595,8.4475,0.961503964328
