Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4667.90123457,541.453105193,6.68358024691,0.775690512772
1,1,2,6338.95061728,724.714994002,4.91790123457,0.562287106489
1,1,Total,11007.0875,1252.22673761,5.79975,0.661577946841
1,Total,Total,11007.0875,1252.22673761,5.79975,0.661577946841
2,1,1,4735.55555556,549.67726895,6.58814814815,0.765500018144
2,1,2,6276.02469136,718.575708873,4.96802469136,0.568459364759
2,1,Total,11008.45,1251.52797649,5.7773125,0.658238896915
2,Total,Total,11008.45,1251.52797649,5.7773125,0.658238896915
3,1,1,4615.72839506,531.873128959,6.75839506173,0.778862081485
3,1,2,6386.33333333,726.518031435,4.8812345679,0.55531158532
3,1,Total,11000.875,1246.81394849,5.8189375,0.660911191946
3,Total,Total,11000.875,1246.81394849,5.8189375,0.660911191946
