Throughput,latency(ms)
5939,1.34
5517,1.43
6297,1.27
5901,1.34
6155,1.29
6179,1.30
5921,1.32
5968,1.34
6346,1.25
6260,1.27
6356,1.26
5637,1.41
6087,1.30
6268,1.27
5839,1.37
5973,1.33
6125,1.30
5754,1.39
5663,1.40
6189,1.28
6572,1.22
5884,1.34
5492,1.45
6112,1.30
5886,1.35
5379,1.47
5876,1.35
5673,1.41
5573,1.43
5660,1.40
6069,1.30
5734,1.39
6549,1.22
6014,1.32
6257,1.27
5812,1.38
5336,1.48
6115,1.30
5863,1.36
6500,1.22
6120,1.30
6064,1.30
6061,1.32
6016,1.31
6429,1.24
6412,1.25
5671,1.39
5938,1.35
6360,1.25
5959,1.33
6278,1.26
6190,1.29
5721,1.39
5914,1.34
5734,1.38
5330,1.49
6079,1.30
5557,1.43
6334,1.27
5864,1.34
6645,1.21
6130,1.29
6907,1.15
6446,1.23
5961,1.32
6074,1.30
6496,1.23
5889,1.34
6103,1.29
6433,1.24
5527,1.43
6276,1.28
6338,1.25
5892,1.35
6199,1.27
6492,1.23
6674,1.19
6603,1.20
6500,1.22
6438,1.23
6581,1.22
6048,1.31
6019,1.33
5891,1.35
6471,1.23
6364,1.25
6136,1.29
5814,1.33
6690,1.23
5117,1.56
5104,1.56
5580,1.42
5290,1.49
5406,1.48
5632,1.40
5966,1.34
5712,1.39
6162,1.29
5586,1.41
6049,1.31
5223,1.52
5774,1.37
5722,1.41
5949,1.34
5793,1.37
6190,1.28
5549,1.43
5460,1.45
5686,1.41
5811,1.36
5669,1.41
5240,1.51
5786,1.37
5722,1.39
5357,1.49
5565,1.42
4909,1.63
4963,1.60
5315,1.50
5510,1.44
5359,1.49
5877,1.36
5342,1.49
5616,1.42
5329,1.49
5029,1.58
5644,1.41
5937,1.34
5857,1.35
6122,1.29
5367,1.49
5344,1.49
5456,1.45
5554,1.44
5418,1.46
5302,1.51
5700,1.38
5461,1.46
5461,1.45
5652,1.40
5882,1.36
5278,1.51
6013,1.32
5512,1.44
5048,1.58
4936,1.61
5455,1.46
5189,1.52
5159,1.54
5990,1.33
5501,1.45
6185,1.27
5651,1.42
5566,1.42
6016,1.33
6154,1.29
6034,1.32
5336,1.50
5707,1.38
5434,1.47
5876,1.36
6539,1.22
5313,1.50
5802,1.36
6064,1.32
6185,1.30
5823,1.36
5899,1.34
6025,1.32
5866,1.35
5948,1.34
5877,1.35
5618,1.41
5838,1.36
5755,1.39
5693,1.39
5970,1.33
5809,1.36
5643,1.40
5836,1.37
5943,1.34
4718,1.69
6576,1.21
6229,1.28
6599,1.21
5812,1.36
6268,1.26
6601,1.21
6297,1.25
6143,1.30
5951,1.34
6487,1.22
6200,1.29
6382,1.25
6112,1.29
6612,1.21
6262,1.27
5811,1.37
6556,1.22
6534,1.21
6036,1.32
6088,1.30
6241,1.27
6323,1.25
6793,1.17
7377,1.08
6645,1.19
6497,1.22
6570,1.20
5454,1.46
5624,1.41
5814,1.35
5510,1.45
5307,1.51
5926,1.34
5785,1.37
5577,1.42
5476,1.44
5791,1.38
5731,1.38
5930,1.34
5811,1.37
5986,1.32
6046,1.32
5330,1.49
5621,1.41
5434,1.46
5656,1.40
5984,1.34
6290,1.26
5445,1.46
5579,1.42
5847,1.36
6040,1.32
5945,1.33
5952,1.33
6252,1.27
5874,1.35
5705,1.40
5758,1.38
5738,1.38
5755,1.39
6056,1.31
6066,1.31
6201,1.29
6102,1.31
6878,1.16
7166,1.11
6179,1.28
5760,1.38
6038,1.33
5658,1.39
5868,1.35
6020,1.33
5543,1.42
5852,1.36
5461,1.46
6266,1.27
5749,1.39
6055,1.32
5219,1.52
5413,1.48
5885,1.35
6182,1.29
5474,1.44
5882,1.34
5681,1.40
5568,1.42
5721,1.39
5835,1.37
4606,1.72
6098,1.31
6029,1.31
6463,1.23
5329,1.50
5734,1.39
5604,1.41
5172,1.54
5214,1.52
5630,1.42
5916,1.34
5638,1.40
5976,1.33
5964,1.34
6087,1.30
6069,1.31
5574,1.43
6193,1.28
6057,1.32
6159,1.30
6013,1.32
5415,1.47
5450,1.47
6206,1.28
6687,1.19
6119,1.30
6135,1.30
5582,1.43
4674,1.71
4993,1.59
5096,1.57
5044,1.57
5176,1.54
5443,1.46
5819,1.37
5493,1.45
5147,1.55
5738,1.39
5316,1.50
5494,1.45
5363,1.47
5421,1.49
5456,1.45
5365,1.49
5791,1.37
5292,1.50
5624,1.42
5388,1.47
6156,1.30
5387,1.48
5511,1.45
5308,1.50
4729,1.67
5415,1.48
5705,1.39
5679,1.40
5396,1.48
5420,1.46
6031,1.33
5477,1.45
5523,1.44
5845,1.36
5908,1.34
5530,1.43
5769,1.37
6612,1.21
6498,1.22
5424,1.46
5347,1.49
5544,1.43
4947,1.61
5845,1.36
5861,1.36
5351,1.48
5760,1.38
5420,1.47
5972,1.33
5914,1.30
5388,1.52
5532,1.43
5153,1.54
5702,1.39
5761,1.38
5291,1.50
6706,1.19
5493,1.45
4964,1.60
4990,1.58
5727,1.39
6259,1.28
5150,1.53
5932,1.34
6633,1.19
6094,1.30
5456,1.47
6224,1.27
6120,1.30
5888,1.34
5877,1.35
5934,1.35
6472,1.22
6101,1.31
6068,1.31
6088,1.31
6144,1.30
6164,1.29
6160,1.29
5832,1.37
5813,1.36
6334,1.26
6815,1.16
6527,1.23
6059,1.30
6620,1.20
5940,1.34
5958,1.35
5724,1.39
6150,1.28
6083,1.30
6133,1.30
6978,1.13
6385,1.24
6515,1.22
6265,1.27
6488,1.23
6686,1.20
5896,1.34
5529,1.44
6021,1.24
6070,1.38
5923,1.34
5450,1.47
5598,1.41
5836,1.36
5723,1.40
5559,1.42
5559,1.43
6293,1.27
6153,1.30
6052,1.31
5767,1.38
5994,1.33
5959,1.33
6008,1.31
6003,1.34
6420,1.23
5395,1.43
5672,1.45
5689,1.40
5630,1.40
5942,1.35
5865,1.36
5973,1.32
6007,1.33
5740,1.38
6144,1.28
6019,1.32
5844,1.35
6227,1.28
6196,1.29
5633,1.40
5769,1.37
6318,1.26
5535,1.42
6001,1.33
5603,1.42
5185,1.54
5846,1.36
6089,1.31
6142,1.29
5737,1.38
5724,1.39
6076,1.32
5279,1.51
5345,1.48
5063,1.57
5015,1.57
5567,1.43
5757,1.39
4920,1.61
6194,1.29
6077,1.31
5503,1.44
4779,1.68
5765,1.37
5479,1.46
5508,1.45
5869,1.36
5761,1.38
5817,1.37
5594,1.42
5755,1.38
5621,1.42
5643,1.40
5662,1.40
5889,1.36
5579,1.43
5495,1.45
6103,1.30
5821,1.36
6282,1.26
6043,1.31
5946,1.34
5834,1.37
5871,1.36
5299,1.49
5867,1.36
5995,1.33
5461,1.46
6064,1.31
5485,1.45
5650,1.41
5667,1.41
5821,1.36
5540,1.44
5840,1.37
5525,1.43
5403,1.47
5245,1.52
5653,1.42
5243,1.51
5129,1.55
5423,1.47
5298,1.50
5496,1.44
5127,1.56
5482,1.44
5806,1.36
5848,1.36
5064,1.57
5848,1.36
6181,1.29
5590,1.42
5580,1.43
5872,1.35
5343,1.49
5678,1.40
5026,1.55
5218,1.56
5878,1.35
5756,1.38
5443,1.45
5335,1.50
5594,1.41
5506,1.46
5478,1.45
5888,1.35
5800,1.38
5861,1.36
4991,1.59
5492,1.44
5306,1.50
5585,1.43
5462,1.46
5112,1.56
4891,1.62
5137,1.54
5516,1.45
5498,1.44
5251,1.51
5197,1.53
5668,1.41
4846,1.64
5541,1.43
