Throughput,latency(ms)
11483,2.78
9262,3.45
10057,3.17
10590,3.01
11125,2.88
10937,2.92
9494,3.36
9656,3.32
11257,2.82
11197,2.87
10235,3.11
10837,2.95
10332,3.10
11375,2.80
10267,3.10
10173,3.14
11299,2.83
10041,3.18
10658,2.99
11093,2.87
11279,2.83
11166,2.88
11159,2.86
11042,2.90
11172,2.85
11034,2.89
10522,3.05
9647,3.30
10272,3.09
11181,2.86
11002,2.91
9801,3.26
10104,2.97
10857,3.10
10423,3.08
11390,2.81
9755,3.27
9706,3.27
8819,3.62
10333,3.11
10362,3.08
10326,3.10
11138,2.87
10338,3.09
10346,3.07
10562,3.03
9543,3.34
9716,3.26
8754,3.66
9818,3.23
10716,3.00
11075,2.89
10705,2.98
10474,3.02
11104,2.89
10449,3.06
10278,3.10
9492,3.38
11163,2.85
11145,2.86
11154,2.87
11106,2.88
11192,2.86
10839,2.95
11161,2.87
10487,3.03
10937,2.94
10849,2.93
8479,3.39
10329,3.41
10118,3.17
9751,3.26
9885,3.23
9697,3.27
9097,3.52
10801,2.95
11108,2.87
11220,2.86
11092,2.89
11101,2.88
11115,2.87
11096,2.89
11000,2.89
11095,2.87
10620,3.01
10105,3.15
10470,3.05
11300,2.82
11150,2.87
9523,3.33
10294,3.11
10961,2.91
9719,3.28
9832,3.24
9601,3.30
8540,3.78
11083,2.86
10425,3.07
10389,3.09
11717,2.72
9936,3.22
11317,2.81
10673,3.01
11413,2.79
12150,2.63
10592,3.02
10873,2.95
10259,3.10
10058,3.17
10004,3.18
9896,3.24
9727,3.27
10056,3.18
10050,3.17
9943,3.20
11047,2.90
11890,2.69
11808,2.69
11166,2.87
10228,3.13
10271,3.11
10566,2.87
9198,3.62
9364,3.42
9847,3.24
9764,3.27
11927,2.69
9396,3.38
11106,2.88
10210,3.12
11398,2.81
9612,3.32
10018,3.20
11101,2.86
10307,3.11
11658,2.74
11463,2.80
11060,2.89
11728,2.73
11660,2.74
10049,3.17
9978,3.20
11567,2.76
9930,3.20
9677,3.30
11500,2.78
8297,3.83
9622,3.31
9976,3.17
9456,3.38
10016,3.19
9862,3.24
9512,3.35
9947,3.19
9768,3.28
10086,3.15
9958,3.22
7681,3.70
11722,3.01
12105,2.62
11761,2.73
12047,2.65
11722,2.72
10714,2.98
10533,3.02
10107,3.16
9991,3.20
9970,3.20
10083,3.16
9805,3.25
10131,3.14
9976,3.20
10110,3.16
10414,3.08
11604,2.74
11015,2.91
9914,3.21
10334,3.08
9025,3.50
10053,3.19
9588,3.31
10330,3.10
11313,2.82
10550,3.02
10525,3.02
9311,3.16
7164,4.79
10184,3.13
10318,3.10
10096,3.15
8982,3.56
9997,3.19
10474,3.03
6750,4.72
9781,3.25
10564,3.02
10046,3.17
10282,3.11
10144,3.15
10461,3.04
10450,3.05
11285,2.82
11184,2.88
9297,3.41
10032,3.17
10050,3.16
10351,3.09
10336,3.11
5539,3.02
11110,4.34
11001,2.92
10134,3.15
10104,3.15
9665,3.30
10420,3.06
10915,2.93
10979,2.91
11233,2.83
10537,3.05
9649,3.11
6771,4.96
10363,3.08
10504,3.05
9878,3.23
10553,3.03
9500,3.35
9014,3.55
9770,3.26
6589,4.85
9248,3.46
11353,2.82
9068,3.50
10600,3.02
8928,3.58
9549,3.35
9160,3.48
5171,6.19
11167,2.86
11023,2.90
10970,2.91
10358,3.09
10760,2.96
10829,2.96
10974,2.91
11096,2.86
10499,3.04
9630,3.34
9836,3.24
11034,2.88
11137,2.88
10452,3.05
9509,3.38
9149,3.46
10283,3.12
9811,3.24
9505,3.36
9264,3.44
10484,3.06
10458,3.04
11071,2.89
9362,3.41
10014,3.18
9324,3.44
9671,3.28
9385,3.41
9828,3.24
9733,3.27
9692,3.27
12308,2.60
11517,2.64
11934,2.81
10597,3.01
11895,2.69
12271,2.60
12724,2.51
8027,3.98
13161,2.43
12697,2.52
12237,2.63
9678,3.28
12615,2.54
12774,2.50
8235,3.88
11724,2.74
12380,2.56
11911,2.70
12132,2.61
13110,2.46
12493,2.55
13183,2.44
10163,3.12
10281,3.12
8460,3.72
11933,2.70
11820,2.70
12304,2.60
11797,2.70
9200,2.63
7191,5.53
10241,3.12
11992,2.65
12829,2.51
10777,2.95
11771,2.71
11419,2.79
10903,2.92
9904,3.23
9488,3.36
10350,3.09
7027,4.54
11494,2.79
9581,3.32
8749,3.65
9902,3.22
12719,2.51
10591,3.01
10295,3.11
7986,4.01
10640,3.00
9975,3.19
11909,2.68
9488,3.37
10389,3.06
10985,2.92
11573,2.75
5886,4.74
8665,4.14
9993,3.21
9713,3.28
9240,3.46
10067,3.16
9160,3.49
9651,3.28
9767,3.28
10025,3.18
11408,2.80
11291,2.83
9610,3.32
10210,3.12
9543,3.33
9804,3.28
11914,2.68
10767,2.96
9835,3.25
11397,2.81
9371,3.41
8378,3.80
9751,3.27
10200,3.12
9219,3.49
10136,3.14
9327,3.43
9860,3.23
10195,3.14
12442,2.56
10931,2.92
10474,3.03
10148,3.14
11089,2.88
9831,3.24
9532,3.37
8614,3.02
10355,3.67
9729,3.28
11066,2.87
10976,2.93
11000,2.89
11119,2.88
11008,2.91
11207,2.85
9698,3.27
11010,2.92
10007,3.18
10987,2.92
10168,3.11
10926,2.91
10992,2.94
9578,3.32
11035,2.90
10993,2.89
10230,3.14
10777,2.97
11141,2.87
11142,2.86
11064,2.88
11071,2.88
10503,3.05
10978,2.90
10437,3.06
9457,3.37
9843,3.24
9799,3.24
10510,3.04
11102,2.88
10334,3.09
10110,3.16
11203,2.84
10670,3.01
10427,3.06
10512,3.04
10081,3.16
8740,3.65
9444,3.38
10888,2.94
10069,3.15
10479,3.07
9851,3.24
10848,2.94
10685,2.99
9607,3.31
9689,3.30
10767,2.97
9853,3.23
11179,2.86
10607,3.02
9868,3.23
9095,3.49
10993,2.90
9224,3.47
11053,2.90
10664,3.00
9831,3.23
10933,2.94
10112,3.14
10683,3.00
10033,3.18
9597,3.32
9584,3.33
9663,3.30
10848,2.92
9829,3.27
9906,3.21
10859,2.94
10882,2.95
11104,2.88
11029,2.90
11063,2.88
6957,4.61
10728,2.96
11122,2.89
10785,2.94
10520,3.06
10414,3.06
10519,3.04
9912,3.20
12248,2.60
11521,2.76
9751,3.27
11303,2.85
10998,2.90
8775,3.14
8633,4.21
11194,2.85
10650,2.99
10032,3.18
9777,3.26
9926,3.19
10009,3.18
9759,3.29
10586,2.99
10529,3.05
11339,2.81
11157,2.87
11184,2.84
10894,2.95
9663,3.28
10629,3.02
10953,2.91
9852,3.23
10976,2.92
10591,3.00
9959,3.21
9809,3.26
10176,3.11
10182,3.14
11096,2.89
10933,2.93
11021,2.90
11934,2.66
12087,2.66
11767,2.71
11321,2.82
10009,3.17
10608,3.02
11163,2.86
9935,3.22
10152,3.14
10793,2.96
10236,3.12
12122,2.63
11088,2.89
7439,4.27
9796,3.26
11664,2.76
9822,3.23
11332,2.83
10009,3.19
9880,3.22
11050,2.88
10842,2.94
9351,3.42
11680,2.73
9964,3.20
9472,3.38
12199,2.63
10586,3.01
9795,3.26
7951,3.79
10458,3.21
9620,3.29
10917,2.93
10482,3.04
11733,2.72
10135,3.14
11259,2.84
11075,2.90
11029,2.88
11628,2.75
10384,3.09
11474,2.77
11916,2.70
10452,3.03
9957,3.20
