Throughput,latency(ms)
2266,0.43
2521,0.39
2718,0.36
2462,0.40
2806,0.35
2637,0.37
2607,0.38
2331,0.42
2470,0.40
2708,0.36
2553,0.38
2430,0.40
2699,0.36
2389,0.41
2620,0.37
2552,0.39
2618,0.37
3212,0.31
2543,0.38
2646,0.37
2460,0.40
2865,0.34
2389,0.41
2435,0.40
2152,0.45
2219,0.44
2566,0.38
2288,0.43
2403,0.41
2432,0.40
2375,0.41
2339,0.42
2609,0.37
2569,0.38
2521,0.38
2296,0.42
2429,0.40
1795,0.54
2397,0.41
2067,0.47
1857,0.52
2510,0.39
1922,0.51
2043,0.48
2292,0.43
2245,0.43
2356,0.41
1778,0.55
1897,0.52
1827,0.52
2018,0.48
2158,0.44
1938,0.50
1923,0.49
2380,0.41
1856,0.51
2200,0.45
2376,0.40
2347,0.42
2845,0.34
2243,0.44
2230,0.44
2350,0.42
2179,0.44
2908,0.33
3290,0.30
2405,0.41
2400,0.41
2679,0.37
2542,0.38
2380,0.41
2462,0.40
2231,0.44
2164,0.45
2526,0.38
2098,0.46
2659,0.37
2109,0.47
2706,0.36
2513,0.39
2270,0.43
2367,0.41
2382,0.41
2113,0.46
2614,0.37
2528,0.39
2329,0.42
2366,0.41
2101,0.46
2202,0.45
2461,0.40
2098,0.47
2132,0.46
2251,0.44
2307,0.43
1834,0.54
2247,0.44
1949,0.50
2398,0.41
2202,0.44
2588,0.38
2943,0.34
2226,0.44
2372,0.41
2151,0.45
2194,0.44
2680,0.37
1958,0.50
2238,0.44
2018,0.49
2008,0.49
2605,0.38
2255,0.43
2044,0.48
2461,0.40
2091,0.47
2274,0.43
1745,0.57
1822,0.54
1848,0.53
1697,0.58
2099,0.47
2245,0.44
1843,0.53
2056,0.48
1898,0.52
1995,0.49
1919,0.51
2066,0.47
1859,0.52
2026,0.49
1889,0.52
1830,0.54
2248,0.44
2104,0.46
2034,0.48
1891,0.51
1561,0.62
1583,0.61
1700,0.58
2166,0.45
2068,0.47
1875,0.52
2289,0.43
1919,0.50
1878,0.52
2806,0.35
1921,0.51
2601,0.37
1862,0.53
1756,0.56
2224,0.44
1697,0.57
2479,0.39
2272,0.43
2152,0.46
2299,0.43
2603,0.38
2225,0.44
2265,0.44
2068,0.48
1845,0.53
1570,0.63
2087,0.47
1883,0.52
2762,0.35
1784,0.55
2287,0.43
2481,0.40
1938,0.51
2063,0.47
2428,0.41
2499,0.39
2165,0.45
2309,0.43
2288,0.43
2698,0.36
2035,0.48
1466,0.66
2143,0.45
2454,0.39
2282,0.42
2126,0.46
2133,0.46
2064,0.47
1881,0.52
1833,0.53
1921,0.51
2158,0.46
1984,0.50
2235,0.44
1851,0.52
1845,0.53
2202,0.44
2353,0.41
1955,0.50
2001,0.49
2295,0.42
2101,0.47
2010,0.48
1968,0.49
2271,0.43
2093,0.47
2050,0.47
2286,0.41
2308,0.42
2221,0.44
2405,0.40
2294,0.42
2055,0.47
1830,0.53
2398,0.41
2070,0.47
2028,0.48
1865,0.52
1715,0.56
2008,0.48
2146,0.46
2118,0.45
2155,0.46
2256,0.44
1977,0.49
2042,0.47
2394,0.41
1798,0.53
1937,0.51
2067,0.48
2057,0.48
1784,0.54
1938,0.50
2172,0.45
1925,0.50
2018,0.47
2269,0.43
2305,0.43
2075,0.47
1998,0.49
2008,0.48
2187,0.45
2052,0.48
1900,0.51
1983,0.49
2215,0.44
2103,0.46
2030,0.48
2274,0.43
2288,0.43
2130,0.46
2147,0.45
2139,0.45
2039,0.46
1819,0.54
1773,0.53
2003,0.49
2399,0.41
1970,0.50
1800,0.55
2187,0.45
2139,0.46
1808,0.54
2064,0.47
2170,0.45
2196,0.45
2271,0.43
2143,0.46
2349,0.42
2183,0.44
1457,0.67
1894,0.51
2335,0.42
1943,0.51
1887,0.52
2430,0.40
2038,0.48
1770,0.55
2048,0.48
1859,0.53
2033,0.49
1974,0.49
1791,0.54
1639,0.60
1750,0.57
2045,0.48
1924,0.50
1947,0.50
2174,0.45
2223,0.44
1970,0.50
1909,0.51
1481,0.66
1460,0.65
1491,0.65
1562,0.64
1550,0.63
1527,0.64
2026,0.48
2007,0.49
1895,0.51
1624,0.60
1918,0.51
2383,0.41
2052,0.47
1832,0.52
1666,0.59
1799,0.54
1708,0.57
1934,0.50
2051,0.48
2187,0.45
2297,0.42
1672,0.58
2092,0.46
1915,0.51
1527,0.64
1752,0.56
2156,0.45
1967,0.50
1996,0.49
1978,0.49
1901,0.52
1823,0.54
1966,0.50
2026,0.49
1708,0.58
1671,0.59
2106,0.46
2039,0.48
2181,0.45
1950,0.50
2215,0.44
1869,0.52
2168,0.45
2083,0.47
1925,0.51
2244,0.44
2001,0.49
2109,0.47
1667,0.59
2015,0.49
1684,0.57
1622,0.60
1795,0.55
1832,0.53
2048,0.48
1922,0.51
1958,0.49
1883,0.52
2134,0.46
1834,0.53
1804,0.53
1953,0.50
2056,0.48
1955,0.51
2258,0.43
2134,0.46
2124,0.46
1838,0.53
2428,0.40
2239,0.44
2260,0.43
2249,0.43
2245,0.44
2470,0.40
2228,0.44
2280,0.43
2489,0.39
2141,0.46
2381,0.41
2398,0.40
2057,0.48
2059,0.47
1905,0.51
2015,0.48
1893,0.51
1861,0.52
2340,0.42
2070,0.47
2160,0.46
2650,0.37
1875,0.52
1968,0.50
1892,0.52
2317,0.41
2070,0.47
2003,0.49
2121,0.46
1976,0.49
2094,0.46
2314,0.42
2155,0.45
2045,0.47
2428,0.40
2150,0.45
2046,0.48
2324,0.42
1928,0.50
1951,0.50
2577,0.38
1987,0.49
2151,0.45
2243,0.43
2358,0.41
1890,0.51
1833,0.53
2014,0.48
1910,0.49
1954,0.49
2397,0.41
2344,0.41
2315,0.41
3001,0.33
1970,0.49
2828,0.35
1770,0.53
1996,0.48
2557,0.38
2187,0.45
2144,0.46
2430,0.40
2600,0.38
2046,0.48
2056,0.48
2209,0.44
2282,0.43
2004,0.48
2253,0.43
2196,0.44
2360,0.41
2031,0.47
2274,0.43
2190,0.44
2268,0.43
2144,0.45
2222,0.43
2128,0.46
2366,0.42
2044,0.47
2430,0.41
2605,0.38
2625,0.37
2167,0.45
2383,0.41
2348,0.42
2179,0.45
2044,0.47
1750,0.55
2076,0.47
2025,0.48
1828,0.54
2206,0.45
2312,0.42
2125,0.46
2102,0.46
1842,0.53
2220,0.43
1945,0.51
1787,0.55
