Throughput,latency(ms)
7062,2.25
9128,1.74
7891,2.03
8486,1.87
8476,1.89
8563,1.86
8196,1.95
8057,1.96
8673,1.84
8926,1.81
8340,1.89
7778,2.05
8667,1.84
8103,1.97
8907,1.80
8965,1.77
8943,1.79
8523,1.87
8322,1.92
9132,1.75
7859,2.01
8836,1.82
7333,2.16
8123,1.96
7914,2.01
7909,2.02
7988,1.99
6209,2.55
8603,1.85
7872,2.02
8072,1.97
8169,1.96
7695,2.07
7860,2.01
8100,1.96
7208,2.21
8201,1.95
7907,2.00
8049,1.99
8307,1.90
8041,1.98
6721,2.37
8599,1.86
8715,1.83
8954,1.79
7829,2.02
8988,1.78
9063,1.77
8161,1.93
8518,1.89
9046,1.75
9029,1.77
9066,1.77
7852,2.03
7816,2.03
8039,1.96
8563,1.88
8484,1.87
7823,2.04
8337,1.91
8180,1.95
8130,1.98
8345,1.89
8695,1.83
7988,2.01
8674,1.83
8558,1.86
7834,2.03
8294,1.92
8887,1.81
8767,1.81
8404,1.90
7733,2.06
7847,2.02
7534,1.94
7946,2.18
8429,1.89
7513,2.12
8578,1.86
8205,1.94
7968,2.00
8436,1.89
8961,1.77
8516,1.88
8617,1.85
8446,1.88
8676,1.85
8516,1.87
7870,2.02
6963,2.29
7691,2.07
8052,1.98
7540,2.12
7945,1.99
7787,2.05
8096,1.97
8784,1.83
7723,2.06
8063,1.96
8281,1.94
8773,1.81
7875,2.03
8269,1.93
7886,2.02
7645,2.09
7781,2.05
7880,2.01
8201,1.95
7976,1.99
8122,1.97
7931,2.01
7208,2.21
8037,1.98
7989,2.00
8159,1.95
8239,1.94
5654,2.81
7780,2.06
8162,1.96
7992,1.99
8159,1.96
7582,2.11
8380,1.90
8435,1.90
7642,2.07
8547,1.88
8060,1.98
8416,1.90
8300,1.93
7867,2.02
7937,2.02
6963,2.29
7780,2.03
8408,1.90
8731,1.83
7847,2.03
7973,2.00
8279,1.93
7662,2.07
7995,2.00
7589,2.10
8165,1.94
8223,1.94
7801,2.05
8565,1.86
8333,1.91
8034,1.98
8180,1.94
8174,1.95
8852,1.80
8469,1.89
8748,1.83
8200,1.95
8361,1.91
8028,1.98
8309,1.92
8728,1.83
8054,1.98
7975,1.99
7883,2.02
8172,1.94
7848,2.03
8173,1.95
8345,1.90
7232,2.22
7981,1.98
7512,2.11
8170,1.97
7966,1.99
8406,1.90
8563,1.87
8045,1.97
7887,2.02
8331,1.92
7758,2.06
7511,2.13
8519,1.87
7985,2.00
8805,1.80
7573,2.11
7959,2.00
8985,1.78
8749,1.82
7934,2.00
7707,2.07
7930,2.01
8213,1.93
8617,1.85
7802,2.03
8423,1.90
8358,1.90
8136,1.97
8458,1.88
7943,2.00
7879,2.01
7781,2.06
8947,1.79
8326,1.90
7884,2.01
8137,1.96
8665,1.84
8699,1.85
7131,2.24
8113,1.96
8970,1.78
8497,1.87
8133,1.95
8266,1.93
7871,2.02
6780,2.35
7384,2.16
8240,1.93
8055,1.98
7994,1.99
8031,1.99
7666,2.07
7837,2.04
8228,1.93
7380,2.16
7981,2.00
7853,2.02
7532,2.13
8068,1.98
8526,1.86
7555,2.12
8137,1.96
7668,2.07
7782,2.06
8240,1.94
8714,1.83
7608,2.10
8007,1.99
8129,1.95
7559,2.12
8175,1.94
7734,2.07
8033,1.99
8387,1.90
8023,1.99
8023,2.00
8676,1.84
7789,2.05
8140,1.96
8038,1.98
8536,1.87
6158,2.58
7744,2.05
7848,2.03
8489,1.88
8268,1.92
8911,1.80
8052,1.99
8665,1.84
7599,1.97
8357,2.02
8623,1.86
8417,1.90
8928,1.77
8203,1.95
7766,2.05
8275,1.93
7287,2.19
7647,2.08
8083,1.97
8192,1.94
7611,2.09
8076,1.98
7996,1.99
6613,2.39
7599,2.10
8017,1.98
7697,2.07
8175,1.94
7350,2.16
8333,1.92
8281,1.93
8111,1.98
7849,2.02
7688,2.07
8102,1.98
8133,1.95
8321,1.93
7806,2.03
8042,1.99
6701,2.38
7907,2.01
8251,1.94
8440,1.89
7778,2.04
7958,2.01
7963,2.00
7220,2.21
8472,1.88
7867,2.03
8784,1.82
8295,1.92
8840,1.81
8278,1.93
6663,2.38
7019,2.28
7631,2.09
7481,2.12
7412,2.15
7764,2.05
7669,2.08
7333,2.17
7555,2.11
7130,2.25
7627,2.09
7536,2.10
7223,2.22
7737,2.05
7803,2.04
7023,2.26
7797,2.05
7115,2.24
7148,2.23
7505,2.12
7892,2.01
7425,2.14
7585,2.11
7209,2.20
6983,2.28
7088,2.24
7366,2.17
7502,2.13
7435,2.10
7664,2.12
7662,2.07
7481,2.13
7000,2.28
6735,2.38
7144,2.23
7018,2.27
5970,2.66
7582,2.11
7550,2.12
7417,2.14
7438,2.14
7714,2.06
7106,2.23
7656,2.08
6401,2.50
7873,2.02
7300,2.18
7523,2.11
7879,2.02
7248,2.20
7527,2.11
7362,2.16
7753,2.07
7513,2.12
7207,2.19
7130,2.25
7266,2.19
7149,2.23
7548,2.10
8274,1.93
8930,1.79
8790,1.82
8888,1.80
7414,2.15
8730,1.83
8003,1.99
8258,1.95
8164,1.94
8842,1.81
8669,1.84
8840,1.81
8305,1.92
8802,1.82
7920,2.03
7955,2.00
8573,1.85
8981,1.77
9044,1.77
8685,1.85
8888,1.79
8858,1.81
8449,1.89
8257,1.92
7249,2.20
8240,1.92
8015,1.99
7087,2.26
7543,2.10
8381,1.90
7941,2.01
8192,1.93
8408,1.90
8443,1.89
7870,2.02
8461,1.88
7444,2.14
8179,1.95
8127,1.96
8957,1.78
8440,1.88
8538,1.87
8801,1.81
8793,1.82
8173,1.94
8436,1.90
8451,1.88
7597,2.09
8884,1.80
8952,1.78
8267,1.92
7872,2.02
7979,1.99
8441,1.88
7445,2.16
7128,2.23
8109,1.95
7866,2.03
7338,2.17
8247,1.93
7937,2.01
8320,1.92
8191,1.94
8150,1.95
8022,1.99
7916,2.01
8201,1.94
8050,1.98
8004,1.98
8100,1.97
8211,1.94
6762,2.36
7956,1.97
7056,2.28
8044,1.99
7839,2.02
7350,2.17
7935,2.00
8023,1.99
8054,1.98
8006,1.99
8374,1.90
7449,2.13
8185,1.95
8077,1.98
7929,2.00
7717,2.07
8321,1.91
7382,2.14
7835,2.03
7768,2.05
7937,2.00
7886,2.01
7812,2.05
7530,2.11
7825,2.04
7610,2.11
7503,2.11
7840,2.03
7745,2.06
7459,2.13
7611,2.09
7497,2.12
8023,2.00
8484,1.87
7642,2.08
8086,1.98
8020,1.99
8059,1.96
7775,2.05
7839,2.03
8116,1.97
8433,1.89
7450,2.14
8044,2.00
8086,1.96
6100,2.63
7504,2.11
8662,1.85
7971,1.99
7929,2.01
7365,2.17
7573,2.10
8264,1.94
8167,1.96
6718,2.37
8249,1.94
7409,2.14
7407,2.14
7487,2.14
7533,2.10
7811,2.04
7888,2.03
8547,1.86
7755,2.05
8029,2.00
7960,1.99
7644,2.10
7858,2.02
8266,1.93
8264,1.95
7836,2.02
6660,2.16
7873,2.26
8016,1.99
8882,1.80
6746,2.10
8264,2.17
8579,1.85
8721,1.83
8378,1.92
8084,1.96
8599,1.87
8515,1.87
8420,1.90
8164,1.94
8143,1.97
7822,2.02
8384,1.91
7447,2.16
7230,2.20
8152,1.96
7130,2.24
8765,1.82
8361,1.91
7558,2.13
7989,1.99
8508,1.88
8235,1.94
8049,1.98
8267,1.95
8494,1.87
8539,1.87
8454,1.89
8027,2.00
6785,2.34
8049,1.99
