Throughput,latency(ms)
4169,0.47
3872,0.51
4064,0.48
3934,0.51
4002,0.49
3841,0.51
3595,0.55
3817,0.52
4154,0.46
3985,0.49
4357,0.45
4270,0.46
3766,0.52
3599,0.54
2488,0.79
3592,0.54
3599,0.54
3156,0.63
3855,0.51
3763,0.52
3378,0.59
2735,0.72
3449,0.57
3261,0.60
2660,0.74
2878,0.68
2521,0.77
3134,0.63
3287,0.60
3380,0.58
3145,0.62
2810,0.70
3760,0.52
3037,0.65
3347,0.58
3042,0.64
3396,0.58
3822,0.52
3239,0.61
3553,0.56
3453,0.57
3437,0.57
3585,0.55
2892,0.69
4214,0.47
3370,0.58
2743,0.71
2756,0.71
3571,0.55
2546,0.76
2659,0.74
3266,0.60
2832,0.70
3142,0.61
2698,0.73
3730,0.53
2993,0.65
3146,0.63
3166,0.62
3628,0.55
3418,0.58
2753,0.71
2487,0.78
3706,0.53
4022,0.49
4060,0.48
4427,0.45
4472,0.44
4441,0.44
4240,0.47
4024,0.48
4120,0.48
4441,0.44
4249,0.46
3835,0.52
3945,0.50
4029,0.49
3832,0.52
3814,0.51
3426,0.58
3590,0.55
3828,0.52
4111,0.48
2875,0.67
2496,0.78
2369,0.81
2364,0.83
3226,0.61
2865,0.69
3737,0.53
3498,0.57
3511,0.56
3539,0.56
3390,0.58
3435,0.58
3520,0.56
2994,0.65
3263,0.61
3400,0.58
3824,0.52
3840,0.51
3785,0.52
2821,0.70
2208,0.88
3531,0.56
3148,0.62
3089,0.64
3312,0.60
3090,0.63
3123,0.63
2354,0.83
2973,0.66
2526,0.79
2170,0.91
2221,0.88
2171,0.89
3021,0.65
3020,0.65
2515,0.78
2765,0.71
2644,0.75
2553,0.77
2117,0.93
2480,0.80
2364,0.84
2709,0.73
3107,0.64
3040,0.65
3290,0.60
3208,0.62
2866,0.68
3574,0.55
2850,0.70
3655,0.54
2775,0.71
2380,0.82
2550,0.77
3041,0.65
2456,0.79
2464,0.81
2968,0.66
2470,0.80
2651,0.74
2678,0.73
3488,0.57
2721,0.73
2811,0.71
2695,0.73
3639,0.54
3326,0.59
2321,0.85
2502,0.79
3188,0.62
4008,0.49
3203,0.61
2808,0.71
3051,0.65
2866,0.69
3183,0.62
3069,0.65
3259,0.61
3632,0.54
3026,0.65
3218,0.61
3263,0.60
3275,0.60
2795,0.70
3306,0.60
3438,0.57
3453,0.57
3958,0.50
3340,0.59
2220,0.90
2085,0.95
2085,0.94
2379,0.83
2826,0.69
2895,0.69
3562,0.55
4398,0.45
3557,0.55
2973,0.67
3201,0.61
3257,0.61
3561,0.55
3878,0.51
4168,0.47
3518,0.56
3241,0.61
4046,0.49
3371,0.59
3602,0.55
3597,0.55
3691,0.53
3734,0.53
3903,0.50
4321,0.46
3303,0.59
2497,0.79
3299,0.59
2907,0.68
3021,0.65
3723,0.53
3921,0.50
4031,0.49
3965,0.50
2829,0.69
3735,0.53
3743,0.53
3501,0.56
3388,0.57
3559,0.55
3752,0.52
3189,0.61
2559,0.78
2624,0.75
3276,0.60
3321,0.59
3372,0.57
3506,0.55
3151,0.62
3711,0.53
3503,0.56
3360,0.59
3297,0.60
3597,0.54
3189,0.61
3083,0.62
3296,0.60
3439,0.57
3810,0.52
3732,0.53
3500,0.56
3294,0.59
3704,0.53
2622,0.74
3494,0.56
2967,0.66
3634,0.54
3463,0.57
2855,0.69
3053,0.65
2953,0.67
3306,0.59
2924,0.68
3440,0.58
3120,0.63
2843,0.69
3076,0.64
3350,0.59
3269,0.60
3791,0.52
3372,0.58
3424,0.57
3427,0.58
4023,0.49
4429,0.45
4340,0.45
3246,0.60
2602,0.75
2527,0.78
3096,0.64
2925,0.66
3572,0.55
3544,0.55
3296,0.59
3660,0.54
3040,0.65
3096,0.64
2714,0.73
2631,0.75
3099,0.64
2728,0.72
3501,0.56
3626,0.54
3802,0.52
3244,0.61
3200,0.62
3573,0.55
3321,0.59
3221,0.61
3109,0.64
3028,0.65
3610,0.54
3250,0.61
3326,0.60
3176,0.62
2121,0.93
3119,0.63
2715,0.73
2820,0.70
2970,0.67
3537,0.56
3492,0.57
3389,0.58
2462,0.80
3276,0.60
3060,0.65
3121,0.63
2914,0.68
3203,0.61
3509,0.56
2394,0.81
2249,0.87
2698,0.73
2951,0.67
3004,0.66
2894,0.68
2883,0.69
3024,0.65
3123,0.63
3337,0.59
2977,0.66
2492,0.79
2426,0.81
2346,0.84
2467,0.80
2802,0.70
2931,0.67
3432,0.58
3095,0.64
3137,0.62
3150,0.62
3094,0.63
2607,0.76
2757,0.71
2768,0.71
3293,0.60
2929,0.67
2435,0.81
2257,0.87
2321,0.85
2522,0.79
2956,0.67
3314,0.60
2999,0.65
2884,0.68
3059,0.64
2810,0.70
3364,0.59
3346,0.59
3391,0.58
3517,0.56
3364,0.58
2774,0.71
3119,0.63
3412,0.57
2929,0.67
2387,0.83
2969,0.67
3322,0.59
2594,0.77
3491,0.57
2976,0.67
3123,0.63
3735,0.53
3872,0.51
4110,0.48
2440,0.79
2488,0.77
2961,0.66
3637,0.54
3586,0.54
3689,0.54
2512,0.78
2914,0.66
3836,0.52
3514,0.56
2542,0.77
2749,0.70
3373,0.58
3231,0.61
2646,0.74
3842,0.51
3379,0.58
3645,0.54
3610,0.55
2662,0.74
3406,0.58
3912,0.51
3508,0.56
3894,0.51
3987,0.49
3034,0.64
2706,0.73
3412,0.58
3195,0.61
2933,0.67
2794,0.71
3822,0.52
3498,0.57
3139,0.63
3810,0.52
3876,0.51
4098,0.48
3947,0.50
3688,0.53
3467,0.56
3594,0.54
3475,0.56
3801,0.52
3526,0.56
4133,0.48
3496,0.56
3443,0.57
3602,0.55
3552,0.56
3536,0.56
4078,0.48
3826,0.52
3707,0.53
3724,0.53
3860,0.51
3955,0.49
4042,0.48
3697,0.54
4011,0.49
3549,0.55
4110,0.48
3774,0.52
3664,0.54
2710,0.72
3663,0.54
2739,0.71
2741,0.72
3531,0.56
2493,0.79
2717,0.72
2504,0.78
2818,0.70
2965,0.67
3392,0.57
2466,0.79
3222,0.61
3206,0.62
3320,0.60
2994,0.66
3477,0.57
3212,0.61
3022,0.65
3463,0.57
3315,0.60
4133,0.48
4268,0.46
3739,0.52
2628,0.75
3167,0.62
2627,0.74
2259,0.87
2433,0.80
2636,0.75
2968,0.67
3099,0.63
2538,0.77
2272,0.85
2921,0.67
3667,0.54
2783,0.71
2007,0.98
2689,0.73
2578,0.76
2505,0.79
2656,0.74
3007,0.66
2995,0.66
3367,0.58
2624,0.75
2754,0.72
2991,0.66
3585,0.55
2729,0.72
2832,0.70
2813,0.70
2236,0.89
2544,0.77
2818,0.70
2623,0.74
2773,0.71
3259,0.61
3493,0.57
3372,0.59
2950,0.67
2978,0.66
3045,0.64
3633,0.54
3359,0.58
2962,0.66
2825,0.70
2752,0.72
2698,0.73
3632,0.55
2898,0.68
4117,0.48
3384,0.59
3552,0.56
3797,0.52
2978,0.66
3572,0.55
3311,0.60
3694,0.54
3244,0.61
3293,0.60
3242,0.61
3128,0.63
2977,0.66
3042,0.65
3103,0.64
3151,0.63
3624,0.55
3286,0.60
3086,0.63
3085,0.64
3099,0.63
2285,0.87
2459,0.80
2750,0.71
2463,0.79
2527,0.78
2177,0.90
2465,0.80
1954,1.01
2650,0.75
3029,0.65
2989,0.66
2927,0.67
2946,0.66
3003,0.66
3706,0.53
2620,0.74
3281,0.60
2955,0.67
2608,0.76
3086,0.64
3407,0.58
