Throughput,latency(ms)
8056,2.97
9953,2.39
7105,3.40
10640,2.25
9831,2.42
10190,2.36
10112,2.37
10579,2.25
10265,2.35
10166,2.34
9083,2.63
7449,3.21
9165,2.62
8607,2.78
10009,2.41
9802,2.42
10048,2.40
9436,2.53
9608,2.48
9192,2.62
9314,2.55
7379,3.26
9459,2.53
8976,2.65
9205,2.60
6998,3.40
9303,2.58
8710,2.74
8578,2.78
9460,2.53
9294,2.58
10066,2.37
8810,2.72
9903,2.42
9080,2.62
9391,2.56
8980,2.66
9051,2.62
8850,2.70
10242,2.34
10216,2.36
9296,2.56
10570,2.27
7470,3.19
7700,3.12
9177,2.61
9339,2.55
7418,3.25
9123,2.62
9358,2.55
9655,2.48
10601,2.25
10848,2.22
10199,2.34
9406,2.54
9528,2.51
10048,2.38
9723,2.45
9582,2.49
8836,2.72
9267,2.58
8653,2.76
10759,2.22
9610,2.49
10720,2.24
10250,2.33
9510,2.52
7378,3.25
11195,2.14
10279,2.33
9320,2.58
8401,2.82
9302,2.57
8567,2.80
10018,2.40
11062,2.15
9731,2.46
9381,2.56
10307,2.32
8575,2.45
9197,2.91
10041,2.38
10497,2.28
9813,2.45
9351,2.57
9707,2.45
9959,2.42
8831,2.69
9362,2.57
9097,2.63
8936,2.67
6636,3.58
9311,2.57
10135,2.36
9713,2.46
9864,2.44
9010,2.63
9023,2.65
9751,2.46
7671,3.14
8032,2.98
7992,2.97
9508,2.52
9341,2.58
8725,2.72
9178,2.61
9274,2.58
10522,2.29
10405,2.30
10243,2.34
7332,3.25
10222,2.34
9533,2.51
10155,2.36
7707,3.13
9739,2.46
9406,2.55
9240,2.57
8990,2.68
9691,2.46
8835,2.70
9798,2.45
9062,2.64
10544,2.27
10621,2.27
10056,2.37
9501,2.52
8099,2.95
8575,2.79
9226,2.59
10519,2.28
8885,2.69
5658,3.49
10075,2.85
9969,2.40
10287,2.35
8286,2.87
10325,2.34
9978,2.40
9406,2.53
9269,2.58
9586,2.51
10278,2.33
10971,2.19
10605,2.25
9928,2.41
9760,2.45
8369,2.50
10193,2.67
10057,2.24
9348,2.73
10383,2.31
9541,2.51
9206,2.58
10113,2.37
7634,3.14
10665,2.24
9293,2.57
10086,2.39
9710,2.45
10686,2.24
10590,2.28
8902,2.69
8746,2.72
9542,2.51
10391,2.32
9798,2.43
9236,2.59
8580,2.79
10851,2.22
9123,2.62
8943,2.65
10379,2.32
10216,2.33
9480,2.52
10497,2.30
10175,2.34
10327,2.30
9365,2.55
8683,2.75
9478,2.54
10392,2.29
8373,2.86
10058,2.38
10323,2.32
10524,2.28
9694,2.47
7587,3.14
10161,2.36
10966,2.20
8919,2.42
9884,2.65
10615,2.27
10801,2.22
10212,2.33
9621,2.44
9674,2.52
9434,2.54
10720,2.23
10006,2.41
9415,2.52
9424,2.53
9698,2.47
8956,2.67
8700,2.75
10687,2.24
10247,2.34
8537,2.81
8283,2.91
10982,2.17
10854,2.21
9477,2.52
9424,2.54
8611,2.77
9987,2.40
10189,2.35
10744,2.24
10812,2.21
9917,2.42
9287,2.58
9644,2.47
9849,2.42
10600,2.27
9637,2.47
10476,2.30
10648,2.25
11056,2.17
9960,2.40
9080,2.63
7795,2.57
9084,3.04
10408,2.29
8934,2.70
9170,2.60
9372,2.56
8285,2.87
9871,2.44
10433,2.29
11011,2.18
10519,2.26
9353,2.57
9920,2.41
9653,2.49
9125,2.62
10329,2.30
7513,3.19
7911,3.04
8463,2.81
8239,2.92
9425,2.52
9583,2.50
9668,2.49
8193,2.90
9102,2.63
8460,2.85
8104,2.93
8076,2.98
8935,2.65
9476,2.53
9780,2.45
8633,2.76
9914,2.43
7305,3.26
8870,2.69
8911,2.69
9288,2.57
8946,2.66
10169,2.36
9303,2.59
10696,2.24
9048,2.64
8877,2.68
9569,2.50
9258,2.60
9405,2.53
9897,2.43
8408,2.84
9508,2.52
8914,2.69
9486,2.51
8915,2.70
9344,2.56
9474,2.51
9377,2.57
9208,2.58
9928,2.42
9514,2.51
9376,2.56
9503,2.52
10090,2.37
10268,2.33
10868,2.21
10476,2.28
7869,3.03
9273,2.59
9189,2.61
7839,3.05
7026,3.41
9283,2.57
9301,2.57
9868,2.43
10574,2.26
10471,2.30
9247,2.59
9007,2.66
9494,2.52
8971,2.65
9933,2.42
10147,2.36
10551,2.26
9169,2.62
9214,2.58
9333,2.57
10340,2.30
8936,2.69
9186,2.59
9165,2.63
9976,2.40
10470,2.27
7409,3.26
9305,2.57
10125,2.37
10090,2.36
10851,2.22
9181,2.60
9089,2.64
9145,2.60
9380,2.56
9684,2.48
9644,2.48
10534,2.27
9639,2.48
9764,2.46
9720,2.45
7378,3.25
7925,3.01
9274,2.59
7514,3.19
10171,2.36
8580,2.78
9129,2.63
9228,2.59
8026,2.99
9199,2.59
7950,3.01
9124,2.63
8981,2.66
9888,2.44
9382,2.53
8609,2.79
8700,2.74
7824,2.87
7996,3.20
9574,2.50
9265,2.58
9254,2.58
9183,2.60
10049,2.37
9239,2.60
7851,3.03
8939,2.69
8508,2.82
9279,2.57
9346,2.57
9168,2.61
7898,3.03
9244,2.58
9289,2.58
9122,2.61
9199,2.60
8460,2.81
7028,3.42
9089,2.61
9269,2.59
7885,2.64
9133,2.94
9372,2.56
9121,2.62
9219,2.60
9127,2.60
9543,2.50
9455,2.53
8979,2.66
9220,2.59
9451,2.53
9266,2.59
9524,2.52
9564,2.48
9209,2.59
9357,2.57
7593,3.13
9243,2.60
9258,2.59
9050,2.63
9621,2.47
9538,2.52
9418,2.52
8988,2.67
9360,2.55
9516,2.50
9109,2.63
9263,2.58
8225,2.91
9531,2.51
9188,2.58
10655,2.25
10847,2.21
9786,2.45
9369,2.54
10870,2.21
7808,2.70
7339,3.43
10199,2.50
10554,2.26
9362,2.58
7393,3.24
9397,2.55
8586,2.79
9749,2.44
10654,2.26
10183,2.35
10553,2.27
9658,2.48
10915,2.19
10124,2.37
10946,2.19
11049,2.17
10798,2.20
9269,2.60
9451,2.52
9852,2.43
10190,2.35
10121,2.37
10573,2.27
10558,2.26
10756,2.24
10524,2.28
10737,2.23
10843,2.21
10078,2.36
10391,2.32
10318,2.30
9007,2.68
10668,2.24
8228,2.89
9788,2.45
8647,2.76
9549,2.51
8714,2.47
10393,2.56
9546,2.51
9229,2.60
9933,2.42
10060,2.38
9845,2.43
8396,2.86
10301,2.32
10588,2.26
10135,2.38
9273,2.58
7782,3.05
10552,2.28
9484,2.53
10546,2.27
8256,2.90
10489,2.30
10065,2.36
10114,2.37
9875,2.44
10095,2.36
10497,2.28
10177,2.37
10150,2.35
9656,2.48
10440,2.30
10695,2.23
11046,2.17
10451,2.30
9995,2.39
10918,2.21
7721,3.10
10630,2.25
10508,2.27
10547,2.29
10358,2.31
10072,2.38
9965,2.40
10602,2.27
10474,2.29
10632,2.24
10754,2.24
9448,2.23
10249,2.62
10137,2.36
9481,2.51
9494,2.52
10002,2.40
10264,2.33
10152,2.36
9211,2.58
7460,3.23
9877,2.43
9195,2.60
9323,2.51
9296,2.63
6883,3.47
9904,2.41
10601,2.27
9584,2.48
8459,2.82
9228,2.60
10092,2.38
8925,2.68
9148,2.62
9008,2.66
9329,2.56
9206,2.59
9254,2.58
9826,2.45
9854,2.43
9620,2.47
9180,2.61
9527,2.52
9350,2.55
9441,2.53
8959,2.67
9122,2.64
9305,2.56
9411,2.55
9294,2.58
8894,2.67
7897,3.05
9551,2.51
