Throughput,latency(ms)
17969.3333333,2.67166666667
19185.0,2.49666666667
17574.3333333,2.75666666667
18746.0,2.62
18382.3333333,2.57
18969.0,2.585
19168.6666667,2.50666666667
19510.6666667,2.46333333333
19494.3333333,2.46333333333
19336.0,2.48
17524.0,2.755
17476.3333333,2.77833333333
18889.0,2.565
18238.0,2.59166666667
19216.6666667,2.54333333333
18945.0,2.53666666667
17952.6666667,2.72
19281.3333333,2.48833333333
18821.3333333,2.53333333333
19249.0,2.46
18685.3333333,2.62333333333
19193.0,2.54166666667
18495.3333333,2.615
19345.3333333,2.475
19144.0,2.50166666667
19119.0,2.55
18798.0,2.57833333333
18058.0,2.66833333333
19104.6666667,2.51666666667
19081.0,2.51
18122.0,2.66833333333
18428.3333333,2.65
19506.6666667,2.46833333333
19838.6666667,2.42333333333
18946.3333333,2.52833333333
19481.3333333,2.495
18549.0,2.61666666667
19409.6666667,2.47
19035.0,2.52166666667
19582.3333333,2.46833333333
19490.0,2.47333333333
19287.3333333,2.48166666667
19825.3333333,2.42666666667
18837.3333333,2.57166666667
17455.3333333,2.74
19602.3333333,2.53
19431.6666667,2.46833333333
18731.3333333,2.55666666667
18924.3333333,2.59333333333
19750.0,2.43166666667
19631.3333333,2.445
19801.3333333,2.42333333333
19390.0,2.415
18637.0,2.67
20139.6666667,2.38333333333
18859.0,2.50833333333
18237.3333333,2.70833333333
19983.3333333,2.42833333333
18852.3333333,2.545
18283.3333333,2.565
18575.6666667,2.66833333333
18460.3333333,2.62666666667
19600.0,2.48166666667
19780.0,2.42666666667
20317.6666667,2.36166666667
19130.0,2.50833333333
19431.0,2.47333333333
18270.3333333,2.66666666667
18863.6666667,2.615
18226.6666667,2.65666666667
19032.3333333,2.53666666667
18080.6666667,2.685
19862.6666667,2.41333333333
18614.3333333,2.59
18998.0,2.53
18978.3333333,2.53666666667
18737.0,2.56833333333
18910.6666667,2.55
18753.0,2.58
18306.3333333,2.57666666667
18630.0,2.63
19913.0,2.42
19547.0,2.45833333333
18715.3333333,2.57
19277.6666667,2.495
18245.6666667,2.635
18505.6666667,2.63333333333
18239.0,2.65166666667
19436.3333333,2.46833333333
