Throughput,latency(ms)
5941,0.67
5994,0.66
5576,0.71
4988,0.79
5000,0.79
4849,0.82
4990,0.79
5429,0.73
6013,0.66
5000,0.79
4941,0.80
4839,0.82
4764,0.82
4657,0.85
4897,0.80
4750,0.83
4396,0.90
4215,0.93
5530,0.71
4725,0.84
4008,0.99
3650,1.08
3966,0.99
4672,0.85
3885,1.02
5379,0.74
3776,1.04
5018,0.79
5002,0.79
4306,0.91
4678,0.84
4682,0.85
4409,0.90
4442,0.88
4762,0.84
4546,0.87
4359,0.90
5012,0.79
5406,0.73
5856,0.68
5219,0.76
5316,0.75
4592,0.85
4636,0.85
4597,0.86
5000,0.79
4207,0.94
3631,1.08
4693,0.84
4784,0.83
4264,0.93
4823,0.81
4356,0.90
3992,0.98
5101,0.78
3706,1.06
3720,1.07
4563,0.87
4784,0.83
5266,0.75
5363,0.73
5223,0.75
4916,0.81
4574,0.86
3936,1.00
4214,0.93
4498,0.88
3904,1.03
4257,0.93
4516,0.88
5019,0.78
4861,0.81
4974,0.80
5068,0.78
4919,0.81
5387,0.73
4205,0.94
4345,0.91
4432,0.89
3839,1.04
4372,0.90
4955,0.80
5191,0.76
4917,0.81
4489,0.88
5113,0.78
4400,0.90
3956,1.00
3728,1.05
5439,0.73
5260,0.75
5586,0.71
4869,0.82
4708,0.85
4469,0.89
4325,0.92
4759,0.83
5641,0.70
4325,0.92
4394,0.90
4308,0.92
3962,1.01
3867,1.02
4148,0.96
3973,1.00
3149,1.25
3440,1.16
4454,0.89
4071,0.97
3420,1.17
3434,1.15
3524,1.12
4485,0.89
3516,1.12
4831,0.83
3024,1.29
4272,0.93
3755,1.06
3813,1.03
3925,1.01
4648,0.85
3863,1.03
3879,1.03
4772,0.83
4005,0.99
3988,0.99
4500,0.88
4587,0.86
4614,0.86
4308,0.92
4124,0.96
3610,1.10
4203,0.95
3877,1.03
4344,0.91
4067,0.97
3384,1.16
4611,0.87
3960,1.00
4184,0.95
3679,1.08
3494,1.13
3703,1.07
3793,1.04
3356,1.18
3567,1.11
4399,0.90
4120,0.96
4197,0.94
4819,0.82
4816,0.82
4779,0.82
3955,1.01
3526,1.12
4751,0.84
3921,1.00
4119,0.97
3989,0.99
4146,0.96
4180,0.95
4830,0.82
4514,0.88
4439,0.89
4349,0.91
4240,0.93
3636,1.08
4742,0.84
3385,1.17
4051,0.97
4091,0.97
4388,0.90
4454,0.89
4173,0.96
4952,0.80
4480,0.88
3817,1.04
3343,1.17
3365,1.18
5501,0.72
3743,1.05
4667,0.85
4983,0.79
5422,0.73
5232,0.75
5571,0.72
4221,0.94
4640,0.85
4882,0.81
4284,0.93
4820,0.82
4499,0.87
4701,0.84
5712,0.70
5706,0.70
4890,0.81
3794,1.04
4215,0.94
4384,0.90
4042,0.98
3790,1.04
4210,0.93
