Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6364.82716049,850.800957776,2.46135802469,0.345527687336
1,1,2,6261.74074074,799.536674859,2.49530864198,0.320234626562
1,1,Total,12615.1375,1547.59581404,2.479875,0.309442102108
1,Total,Total,12615.1375,1547.59581404,2.479875,0.309442102108
2,1,1,6343.56790123,866.899214705,2.47061728395,0.353161951798
2,1,2,6500.24691358,847.827098099,2.4050617284,0.314038705643
2,1,Total,12834.7875,1611.26175649,2.4386875,0.311756704627
2,Total,Total,12834.7875,1611.26175649,2.4386875,0.311756704627
3,1,1,6287.44444444,799.254699705,2.48530864198,0.318881194255
3,1,2,6448.88888889,812.896657024,2.4224691358,0.309977946249
3,1,Total,12734.5,1558.77809172,2.4534375,0.302692133512
3,Total,Total,12734.5,1558.77809172,2.4534375,0.302692133512
