Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1910.58024691,235.445103166,12.2741975309,1.51973259506
1,1,2,2313.38271605,292.960217773,10.1480246914,1.31197886773
1,1,Total,4222.0625,506.920195546,11.212125,1.34891746916
1,2,1,1945.44444444,237.91658202,12.0537037037,1.49021512243
1,2,2,2394.77777778,295.339127106,9.7924691358,1.22074621734
1,2,Total,4338.4375,513.322358899,10.924875,1.30249613693
1,3,1,1845.67901235,226.38114029,12.7030864198,1.56789001685
1,3,2,2176.0,271.631183777,10.7844444444,1.38887544438
1,3,Total,4018.5875,478.305915925,11.7490625,1.40724528773
1,Total,Total,12579.0875,1488.40692335,11.2953541667,1.34268389757
2,1,1,1950.19753086,233.070505414,12.014691358,1.4367585796
2,1,2,2277.5308642,274.815987818,10.2891358025,1.25610727799
2,1,Total,4227.6875,498.02365339,11.149625,1.30860268869
2,2,1,1981.62962963,239.926157622,11.8290123457,1.43471652683
2,2,2,2360.0,282.60913821,9.92888888889,1.19264726554
2,2,Total,4341.625,511.368364714,10.876375,1.28406838982
2,3,1,1902.56790123,228.135208718,12.3158024691,1.48087293867
2,3,2,2154.08641975,258.825191854,10.8782716049,1.31321531948
2,3,Total,4057.2375,473.789416549,11.5920625,1.35575535809
2,Total,Total,12626.55,1473.40318113,11.2060208333,1.30717724174
3,1,1,1959.97530864,232.517041059,11.9508641975,1.41670144837
3,1,2,2261.71604938,266.432319481,10.3569135802,1.22375921036
3,1,Total,4220.4,491.24529437,11.1525,1.29937131829
3,2,1,1990.18518519,237.193755773,11.772962963,1.40262650449
3,2,2,2338.09876543,276.056135819,10.0183950617,1.18681554674
3,2,Total,4327.1625,506.354192435,10.8948125,1.27656616238
3,3,1,1909.69135802,227.404630668,12.2677777778,1.46224826893
3,3,2,2137.08641975,251.928323017,10.9596296296,1.29792473245
3,3,Total,4044.675,470.894590989,11.616125,1.35461143361
3,Total,Total,12592.2375,1458.52895584,11.2211458333,1.30173862948
