Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,10906.2222222,1257.24289618,2.14135802469,0.247566925731
1,1,2,6383.16049383,742.207104803,3.66358024691,0.42706354516
1,1,Total,17286.9875,1991.86375731,2.902,0.335976378012
1,Total,Total,17286.9875,1991.86375731,2.902,0.335976378012
2,1,1,10881.6296296,1299.12525805,2.14888888889,0.26440026475
2,1,2,6453.97530864,744.878076857,3.62222222222,0.418180583002
2,1,Total,17339.3125,2026.16770892,2.8845625,0.336729611836
2,Total,Total,17339.3125,2026.16770892,2.8845625,0.336729611836
3,1,1,10899.7777778,1271.63800863,2.14333333333,0.251241915293
3,1,2,6410.85185185,743.592447365,3.64641975309,0.42280405817
3,1,Total,17310.7625,1999.04144272,2.89425,0.333857488736
3,Total,Total,17310.7625,1999.04144272,2.89425,0.333857488736
