Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8938.62962963,1160.30762564,6.13098765432,0.810654989712
1,1,2,9258.41975309,1160.71777216,5.91098765432,0.747092037399
1,1,Total,18187.925,2201.46820269,6.0219375,0.738876796289
1,Total,Total,18187.925,2201.46820269,6.0219375,0.738876796289
2,1,1,8773.97530864,1115.77803545,6.24222222222,0.80764936699
2,1,2,9356.65432099,1164.70540439,5.84691358025,0.732005194612
2,1,Total,18116.875,2189.3215201,6.0475625,0.738248008888
2,Total,Total,18116.875,2189.3215201,6.0475625,0.738248008888
3,1,1,8863.74074074,1140.1817265,6.18209876543,0.815819704422
3,1,2,9150.19753086,1179.29102027,5.98901234568,0.803124531032
3,1,Total,18003.6125,2178.80153733,6.0869375,0.748352407064
3,Total,Total,18003.6125,2178.80153733,6.0869375,0.748352407064
