Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,9116.225,545.275078066,3.36275575,0.34728247632,0.0,0.0,9116.225,0.0,9116.225,0.0165875,0.0117513196135,1.914053875,0.243869805535,1.413454625,0.102651202043
1,2,9424.575,504.133566162,3.112969,0.340997137289,0.0,0.0,9424.575,0.0,9424.575,0.015975,0.0124706998372,1.696494,0.246637260593,1.3915975,0.103447063506
1,Total,18540.8,708.873886768,3.237862375,0.295170228674,0.0,0.0,18540.8,0.0,18540.8,0.01628125,0.00913604758669,1.8052739375,0.218873973912,1.4025260625,0.0792707390493
2,1,8947.325,509.871559279,3.330831375,0.352801142072,0.0,0.0,8947.325,0.0,8947.325,0.0168875,0.0112744740819,1.880593875,0.252667208216,1.413903625,0.103513862366
2,2,9541.55,536.7823711,2.941431625,0.387018060114,0.0,0.0,9541.55,0.0,9541.55,0.016225,0.0115133109536,1.580069,0.270116846018,1.336602375,0.124866220719
2,Total,18488.875,785.191702385,3.1361315,0.335834798127,0.0,0.0,18488.875,0.0,18488.875,0.01655625,0.00828258572342,1.7303314375,0.245220862851,1.375253,0.0929882221806
3,1,9059.0125,504.456381016,3.456912625,0.324814363956,0.0,0.0,9059.0125,0.0,9059.0125,0.0183,0.00981396576572,1.975791625,0.227443065461,1.443895375,0.100145036707
3,2,9367.7625,570.389967506,3.127187875,0.351261943835,0.0,0.0,9367.7625,0.0,9367.7625,0.015275,0.0104977092136,1.7002815,0.228064857542,1.4012075,0.128795158879
3,Total,18426.775,790.863395764,3.29205025,0.290778368741,0.0,0.0,18426.775,0.0,18426.775,0.0167875,0.00739045527109,1.8380365625,0.202590003083,1.4225514375,0.090518511888
Total,Total,18485.4833333,406.192404854,3.22201470833,0.157587306749,0.0,0.0,18485.4833333,0.0,18485.4833333,0.0165416666667,0.00505424164933,1.79121397917,0.114895398648,1.40011016667,0.0444888955018
