Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4681.22222222,550.983053278,4.99901234568,0.588493001102
1,1,2,6315.56790123,728.615964316,3.70086419753,0.426969546721
1,1,Total,10993.9125,1247.21759386,4.349625,0.495013601015
1,Total,Total,10993.9125,1247.21759386,4.349625,0.495013601015
2,1,1,4794.59259259,561.38869729,4.87925925926,0.571794932161
2,1,2,6219.33333333,716.531140286,3.75827160494,0.432908160363
2,1,Total,11012.175,1247.74859297,4.3186875,0.490546545973
2,Total,Total,11012.175,1247.74859297,4.3186875,0.490546545973
3,1,1,4734.48148148,551.848328599,4.94111111111,0.578402973713
3,1,2,6269.51851852,719.632338613,3.72777777778,0.42737278809
3,1,Total,11002.0875,1246.25566991,4.33425,0.492529700961
3,Total,Total,11002.0875,1246.25566991,4.33425,0.492529700961
