Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8600.86419753,1082.43691217,5.45530864198,0.694904825173
1,1,2,9434.49382716,1160.26711497,4.9687654321,0.614821890298
1,1,Total,18029.0875,2138.370977,5.2120625,0.621955213165
1,Total,Total,18029.0875,2138.370977,5.2120625,0.621955213165
2,1,1,7739.39506173,1327.6113859,6.14061728395,1.04343584575
2,1,2,8082.48148148,1280.68025001,5.85395061728,0.912165937498
2,1,Total,15781.85,2552.66033529,6.0090625,0.961001618088
2,Total,Total,15781.85,2552.66033529,6.0090625,0.961001618088
3,1,1,6966.97530864,928.462815293,6.7450617284,0.890497225511
3,1,2,7614.09876543,1119.03906997,6.18395061728,0.840051604088
3,1,Total,14574.9375,1873.54071715,6.465625,0.807639698697
3,Total,Total,14574.9375,1873.54071715,6.465625,0.807639698697
