Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1036.96296296,131.994076046,3.7675308642,0.487477001673
1,1,2,1232.30864198,144.389632763,3.16148148148,0.370311055436
1,1,Total,2268.3125,269.324922289,3.465125,0.417083738519
1,2,1,1088.65432099,137.593255694,3.58987654321,0.461498899856
1,2,2,1295.72839506,153.797107608,3.00888888889,0.357491258634
1,2,Total,2382.9625,283.812981913,3.3005,0.397845940541
1,3,1,959.580246914,123.71195013,4.07617283951,0.53951035185
1,3,2,1137.22222222,134.212424909,3.42814814815,0.404620535536
1,3,Total,2095.5875,249.873572779,3.75325,0.455549535997
1,Total,Total,6746.8625,794.831225517,3.50629166667,0.418130086202
2,1,1,1036.20987654,131.368823932,3.77012345679,0.487035660468
2,1,2,1076.11111111,350.21500539,3.69586666667,3.41280501788
2,1,Total,2110.4875,421.421464184,3.72797297297,1.76566470834
2,2,1,1078.07407407,134.926533508,3.62345679012,0.458424368064
2,2,2,1133.7654321,368.681443512,4.18813333333,9.09942019141
2,2,Total,2210.3375,439.603041412,3.90709459459,4.60300445412
2,3,1,962.555555556,119.384148864,4.05728395062,0.506697672053
2,3,2,995.382716049,321.596275161,4.4348,7.45807097007
2,3,Total,1956.2375,384.050110251,4.24662162162,3.7879357074
2,Total,Total,6277.0625,1235.83693103,3.63808219178,0.744903293046
3,1,1,1040.41975309,131.613246313,3.75432098765,0.484024633339
3,1,2,1156.48148148,143.939667145,3.37617283951,0.42508695552
3,1,Total,2197.0125,266.921194161,3.5631875,0.436955986364
3,2,1,1078.38271605,136.815255719,3.62432098765,0.465058970109
3,2,2,1216.34567901,151.958806959,3.21074074074,0.409569218136
3,2,Total,2295.5,280.661244523,3.4145,0.421601527632
3,3,1,971.395061728,120.455456395,4.01962962963,0.502437668882
3,3,2,1077.32098765,137.348719248,3.63,0.486330648839
3,3,Total,2049.6375,250.12934597,3.8211875,0.474120934574
3,Total,Total,6542.15,789.567099785,3.599625,0.43869940875
