Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,3150.1125,188.985833891,2.842867375,0.157709303096,0.0,0.0,3150.1125,0.0,3150.1125,0.000925,0.00188111870836,0.184998,0.0463999074475,2.622059,0.118985622369
1,2,3739.5625,132.612774434,2.403357625,0.090740673716,0.0,0.0,3739.5625,0.0,3739.5625,0.0002375,0.000815106578416,0.072641875,0.0134930949142,2.309041375,0.0836217979538
1,Total,6889.675,244.704770455,2.6231125,0.0994797537095,0.0,0.0,6889.675,0.0,6889.675,0.00058125,0.000991877614694,0.1288199375,0.0232996460897,2.4655501875,0.0825508824541
2,1,3137.625,164.809085945,2.84685925,0.142530996325,0.0,0.0,3137.625,0.0,3137.625,0.000575,0.0013098941884,0.1897335,0.0449702975983,2.621928625,0.105074982097
2,2,3241.6125,1027.92961998,4.10511594595,13.495629844,0.0,0.0,3241.6125,0.0,3241.6125,0.0002875,0.000902791030953,0.0848590540541,0.0115389071642,3.9966477027,13.4938827145
2,Total,6379.2375,1039.0448784,3.47623540541,6.75721434221,0.0,0.0,6379.2375,0.0,6379.2375,0.00043125,0.000740952816277,0.137807567568,0.024086499661,3.30907743243,6.75394200684
3,1,3152.6875,160.818129351,2.848217375,0.13941291141,0.0,0.0,3152.6875,0.0,3152.6875,0.0005125,0.00116915797895,0.187104375,0.0522558264656,2.625398625,0.0950552998908
3,2,3523.9625,196.982646781,2.569175,0.167656160072,0.0,0.0,3523.9625,0.0,3523.9625,0.00035,0.000994923825085,0.107231625,0.0339739579136,2.437553875,0.144513508383
3,Total,6676.65,286.9835306,2.7086961875,0.127306527489,0.0,0.0,6676.65,0.0,6676.65,0.00043125,0.000770269351213,0.147168,0.0355366089059,2.53147625,0.101965717792
Total,Total,6648.52083333,343.555836483,2.93765024775,2.24893923838,0.0,0.0,6648.52083333,0.0,6648.52083333,0.00048125,0.000473632274709,0.137681081081,0.0154567686957,2.77062322072,2.24870625819
