Operation,Sharded,Workers,Clients,Machine type,Machine number,Average CPU usage,Std CPU usage,Average Network receive,Std Network receive,Average Network write,Std Network write
1:0,false,8,2,mw,1,7.5375,1.11061082267,2203341.66667,75986.8960315,5639762.5,194733.249651
1:0,false,8,2,mw,2,4.6125,0.716382045336,2635291.66667,60778.4331197,6745479.16667,155579.971556
1:0,false,8,2,mw,total,6.075,0.8653755394,2419316.66667,58963.5254009,6192620.83333,150961.978557
1:0,false,8,2,client,1,6.75833333333,0.434046799864,89637.5,1802.63422655,1358325.0,27363.8799673
1:0,false,8,2,client,2,5.04583333333,0.413362425817,93604.1666667,2470.69675909,1419112.5,37494.1512082
1:0,false,8,2,client,3,5.30833333333,0.58527404715,83579.1666667,2083.8564744,1267241.66667,32038.0827804
1:0,false,8,2,client,total,5.70416666667,0.303618717598,88940.2777778,1765.60032481,1348226.38889,26923.9722058
1:0,false,8,2,server,1,15.1458333333,0.79351051101,4043487.5,94760.6050791,266612.5,6246.33647903
1:0,false,8,2,server,2,10.4791666667,1.04045287932,4044670.83333,80731.1959661,266770.833333,5322.4027626
1:0,false,8,2,server,3,11.3833333333,1.14871664464,4046766.66667,87241.1243818,266879.166667,5731.75421046
1:0,false,8,2,server,total,12.3361111111,0.682872644954,4044975.0,79142.2290113,266754.166667,5198.59375332
1:0,false,8,4,mw,1,9.64583333333,0.733647324417,3581083.33333,100451.967376,9165412.5,257350.66536
1:0,false,8,4,mw,2,6.27083333333,0.578794882644,4232983.33333,85564.361247,10634975.0,292875.802439
1:0,false,8,4,mw,total,7.95833333333,0.584312018068,3907033.33333,78199.9375901,9900193.75,228301.581524
1:0,false,8,4,client,1,9.54166666667,0.4222203716,143700.0,3262.79801922,2179370.83333,49732.5899468
1:0,false,8,4,client,2,6.98333333333,0.462062885011,151620.833333,2646.4124005,2299470.83333,39959.180781
1:0,false,8,4,client,3,7.3625,0.530885071567,134804.166667,2495.39308297,2044058.33333,38256.5098842
1:0,false,8,4,client,total,7.9625,0.308722875786,143375.0,2577.16510251,2174300.0,39241.9751602
1:0,false,8,4,server,1,20.3041666667,0.809913523539,6522841.66667,129346.827942,430075.0,8503.32523689
1:0,false,8,4,server,2,13.725,0.768169504853,6523070.83333,139622.987377,430112.5,9177.41123269
1:0,false,8,4,server,3,15.0625,1.45160442783,6523245.83333,130824.484301,430125.0,8607.94370312
1:0,false,8,4,server,total,16.3638888889,0.740407215115,6523052.77778,131643.963546,430104.166667,8654.43877089
1:0,false,8,8,mw,1,8.95,0.788632315005,3688412.5,98548.570043,9433041.66667,245785.198749
1:0,false,8,8,mw,2,5.9375,0.533264104157,4404058.33333,96740.2713375,10977712.5,235589.315505
1:0,false,8,8,mw,total,7.44375,0.5893712531,4046235.41667,90988.7270407,10205377.0833,210934.078503
1:0,false,8,8,client,1,9.44583333333,0.566142100216,148762.5,2911.82841626,2255120.83333,44075.859799
1:0,false,8,8,client,2,6.90833333333,0.400333897209,151008.333333,2903.98387786,2289591.66667,44097.130198
1:0,false,8,8,client,3,7.7125,0.479520828573,146187.5,2943.36783385,2216825.0,45445.7211675
1:0,false,8,8,client,total,8.02222222222,0.296565747148,148652.777778,2735.36538418,2253845.83333,41720.0632774
1:0,false,8,8,server,1,22.9333333333,8.60762099773,6760362.5,151487.061028,445787.5,9934.27681499
1:0,false,8,8,server,2,13.1166666667,1.24281337755,6761037.5,148108.097082,445829.166667,9848.49988934
1:0,false,8,8,server,3,14.2833333333,0.881278958088,6760762.5,152034.659918,445800.0,9961.47289986
1:0,false,8,8,server,total,16.7777777778,2.92367886559,6760720.83333,150355.91571,445805.555556,9900.57622541
1:0,false,8,16,mw,1,9.3125,0.725938453684,3665308.33333,65777.0768556,9380925.0,166992.659877
1:0,false,8,16,mw,2,5.96666666667,0.455008075538,4423795.83333,86677.6769012,10999387.5,219689.522919
1:0,false,8,16,mw,total,7.63958333333,0.526675045332,4044552.08333,68211.1833726,10190156.25,164623.927523
1:0,false,8,16,client,1,9.45833333333,0.504201754541,148441.666667,2709.97272681,2249754.16667,42049.2225044
1:0,false,8,16,client,2,7.74166666667,3.3282556262,150179.166667,2921.83387974,2276800.0,45578.5931938
1:0,false,8,16,client,3,7.82083333333,0.485930748135,146529.166667,2748.06862238,2221975.0,42630.3502815
1:0,false,8,16,client,total,8.34027777778,1.12527453197,148383.333333,2667.24677235,2249509.72222,41486.286325
1:0,false,8,16,server,1,19.5375,0.950969229464,6747033.33333,112797.150616,444904.166667,7383.44858041
1:0,false,8,16,server,2,12.8541666667,0.951486733601,6747420.83333,107876.664792,444916.666667,7136.70017946
1:0,false,8,16,server,3,14.2416666667,1.02839434883,6747100.0,111676.149229,444883.333333,7420.2937606
1:0,false,8,16,server,total,15.5444444444,0.649714135271,6747184.72222,110264.51304,444901.388889,7279.64822272
1:0,false,8,24,mw,1,9.3625,0.825394676084,3664133.33333,80474.9019589,9379795.83333,205510.194899
1:0,false,8,24,mw,2,6.0375,0.60470203982,4438520.83333,73638.2583357,11016666.6667,190491.259199
1:0,false,8,24,mw,total,7.7,0.634453816735,4051327.08333,68983.4130971,10198231.25,169743.318865
1:0,false,8,24,client,1,9.62916666667,0.548604546063,149229.166667,2248.67127511,2254633.33333,38865.5079403
1:0,false,8,24,client,2,7.025,0.485442075266,150604.166667,2535.31665091,2277004.16667,44370.404023
1:0,false,8,24,client,3,8.0625,0.54371165416,147500.0,2313.05230604,2229362.5,41584.5500951
1:0,false,8,24,client,total,8.23888888889,0.394959648478,149111.111111,2295.69128336,2253666.66667,40429.2640867
1:0,false,8,24,server,1,19.4125,0.837321679486,6762141.66667,118303.559278,445908.333333,7759.93079993
1:0,false,8,24,server,2,12.7916666667,0.765601902332,6761991.66667,115843.205723,445870.833333,7610.69159684
1:0,false,8,24,server,3,13.5958333333,1.0293768683,6762150.0,116156.278404,445862.5,7660.64591145
1:0,false,8,24,server,total,15.2666666667,0.591812660686,6762094.44444,116347.933911,445880.555556,7646.36368721
1:0,false,8,32,mw,1,9.24583333333,0.66401106103,3670308.33333,57438.6672222,9411162.5,139987.943963
1:0,false,8,32,mw,2,6.03333333333,0.487826489179,4403841.66667,72060.8426902,10980412.5,174051.734584
1:0,false,8,32,mw,total,7.63958333333,0.5145176144,4037075.0,53697.4379115,10195787.5,123395.835956
1:0,false,8,32,client,1,9.67916666667,0.526228386776,154900.0,1529.27365714,2249045.83333,29732.2199821
1:0,false,8,32,client,2,7.1875,0.420446986044,155962.5,1528.89998422,2267841.66667,40102.3646233
1:0,false,8,32,client,3,8.12083333333,0.438138724026,153779.166667,1635.52659941,2228091.66667,37129.3771423
1:0,false,8,32,client,total,8.32916666667,0.325718818718,154880.555556,1426.18284228,2248326.38889,33779.2737091
1:0,false,8,32,server,1,21.8541666667,7.66966438367,6744808.33333,94167.4418399,444741.666667,6252.75747891
1:0,false,8,32,server,2,12.7416666667,0.79727912831,6744666.66667,92663.5096448,444745.833333,6075.29959093
1:0,false,8,32,server,3,13.925,1.52704176108,6744895.83333,93599.4787896,444745.833333,6192.69651725
1:0,false,8,32,server,total,16.1736111111,2.73493508178,6744790.27778,92915.7189661,444744.444444,6140.70064463
1:0,false,8,40,mw,1,9.49166666667,0.7115186508,3673179.16667,85474.9771125,9527016.66667,204482.984275
1:0,false,8,40,mw,2,6.10833333333,0.430140787471,4421883.33333,76993.8733932,11020833.3333,193739.933271
1:0,false,8,40,mw,total,7.8,0.508990893787,4047531.25,71516.8638151,10273925.0,165234.617537
1:0,false,8,40,client,1,10.1791666667,0.47123666493,202904.166667,3316.07080711,2252795.83333,38409.2439995
1:0,false,8,40,client,2,7.39166666667,0.519046513041,203058.333333,3527.57870685,2268216.66667,40524.6916449
1:0,false,8,40,client,3,8.47916666667,0.602021325629,202208.333333,3668.91952271,2234754.16667,41008.6177952
1:0,false,8,40,client,total,8.68333333333,0.398896743886,202723.611111,3347.60161199,2251922.22222,38440.1532527
1:0,false,8,40,server,1,19.4666666667,0.86922698736,6756675.0,118426.770919,445504.166667,7772.06830324
1:0,false,8,40,server,2,12.6333333333,0.952603952193,6756537.5,119822.483488,445512.5,7848.59250822
1:0,false,8,40,server,3,14.1708333333,1.03659312966,6756758.33333,119846.760748,445516.666667,7865.76909705
