Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8996.04938272,1082.85005773,5.20716049383,0.631055137385
1,1,2,9332.17283951,1106.66792434,5.01703703704,0.596909633957
1,1,Total,18321.5,2125.08443317,5.1125625,0.595068868342
1,Total,Total,18321.5,2125.08443317,5.1125625,0.595068868342
2,1,1,8738.62962963,1094.33490583,5.36864197531,0.681675790032
2,1,2,9322.81481481,1152.49445889,5.02864197531,0.627119910955
2,1,Total,18063.7,2147.98426202,5.1965,0.622602439337
2,Total,Total,18063.7,2147.98426202,5.1965,0.622602439337
3,1,1,8770.55555556,1094.24999429,5.34888888889,0.681019456403
3,1,2,9755.4691358,1160.81963593,4.79987654321,0.57209154387
3,1,Total,18527.1625,2179.82841877,5.0715,0.60281743568
3,Total,Total,18527.1625,2179.82841877,5.0715,0.60281743568
