Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,5746.9382716,699.359570351,1.35604938272,0.166287995751
1,1,2,2460.16049383,281.144645013,3.16814814815,0.362205435876
1,1,Total,8206.1125,969.72780983,2.2619375,0.260697086151
1,Total,Total,8206.1125,969.72780983,2.2619375,0.260697086151
2,1,1,5759.03703704,694.403204998,1.35283950617,0.164827444377
2,1,2,2460.11111111,281.94263601,3.16827160494,0.363234738576
2,1,Total,8216.2125,967.658294299,2.2601875,0.260997894834
2,Total,Total,8216.2125,967.658294299,2.2601875,0.260997894834
3,1,1,5786.17283951,699.947387132,1.34691358025,0.163963730557
3,1,2,2492.88888889,286.815358724,3.12716049383,0.359788947051
3,1,Total,8275.2375,976.745399677,2.237125,0.258914206748
3,Total,Total,8275.2375,976.745399677,2.237125,0.258914206748
