Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8596.51851852,1145.65317735,12.7672839506,1.71885718745
1,1,Total,8591.625,1152.02915503,12.771125,1.72935196303
1,2,1,8471.54320988,1119.63259654,12.9567901235,1.75582874105
1,2,Total,8462.85,1123.94235065,12.966125,1.76488282234
1,3,1,7871.5308642,1055.43254269,13.9481481481,1.89603475121
1,3,Total,7871.3375,1062.09004533,13.944875,1.90776693223
1,Total,Total,24925.8125,3108.78864476,13.227375,1.67887358375
2,1,1,8553.2345679,1115.07631209,12.8238271605,1.70997994718
2,1,Total,8552.5,1122.09184173,12.82175,1.72066573442
2,2,1,8712.37037037,1118.04102613,12.5840740741,1.63925652186
2,2,Total,8699.7125,1119.23924427,12.597,1.64543972808
2,3,1,7869.17283951,1066.9580567,13.9555555556,1.89813000082
2,3,Total,7867.125,1073.52951974,13.95575,1.91010489141
2,Total,Total,25119.3375,3093.99149412,13.1248333333,1.64531734634
3,1,1,8490.44444444,1124.12680557,12.9240740741,1.72755808714
3,1,Total,8500.325,1127.67416938,12.90425,1.72916148187
3,2,1,8750.54320988,1167.96694141,12.5490123457,1.72208057661
3,2,Total,8754.95,1174.65805313,12.53875,1.73045130208
3,3,1,7960.81481481,1065.81988524,13.7924691358,1.88549962269
3,3,Total,7971.2125,1068.40231712,13.769375,1.88583214936
3,Total,Total,25226.4875,3167.55331045,13.0707916667,1.67804380482
