Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1857.32098765,217.503036023,8.40296296296,0.984359492823
1,1,2,2374.44444444,289.847330503,6.58209876543,0.813147766475
1,1,Total,4228.55,489.780625137,7.4953125,0.865513436466
1,2,1,1939.40740741,228.636599092,8.05,0.950448578304
1,2,2,2506.38271605,304.378241991,6.23407407407,0.76043865265
1,2,Total,4441.85,515.680381337,7.145375,0.826895894064
1,3,1,1746.45679012,207.606180627,8.94049382716,1.06726742342
1,3,2,2152.51851852,261.219118324,7.25728395062,0.883296400346
1,3,Total,3896.8125,453.747185889,8.1006875,0.943340329392
1,Total,Total,12567.2125,1449.0489565,7.58045833333,0.871816933865
2,1,1,1884.12345679,222.94446521,8.28679012346,0.985428621414
2,1,2,2365.55555556,281.123771674,6.60024691358,0.789312953315
2,1,Total,4248.15,495.638881915,7.4431875,0.871657174709
2,2,1,1950.13580247,232.970371136,8.00975308642,0.959443817152
2,2,2,2492.71604938,297.109164894,6.26543209877,0.755782788542
2,2,Total,4443.925,521.56489881,7.132875,0.840882513731
2,3,1,1773.50617284,211.083462371,8.8037037037,1.05238710136
2,3,2,2161.72839506,258.165935609,7.22469135802,0.870067650272
2,3,Total,3933.1375,461.24728379,8.015,0.943380334593
2,Total,Total,12625.2125,1470.13816361,7.53035416667,0.880556925393
3,1,1,1878.7654321,222.899432009,8.31086419753,0.990312068909
3,1,2,2339.59259259,286.511682911,6.68024691358,0.832613318577
3,1,Total,4216.675,498.958149357,7.4965,0.888897909589
3,2,1,1934.79012346,230.850098335,8.07320987654,0.965825847605
3,2,2,2480.91358025,302.743711641,6.29679012346,0.774649642033
3,2,Total,4413.35,521.543937249,7.1868125,0.850138203117
3,3,1,1758.50617284,209.496188716,8.87925925926,1.05592942209
3,3,2,2144.48148148,258.916352859,7.28567901235,0.893150236903
3,3,Total,3900.3875,456.484987864,8.085125,0.946216307529
3,Total,Total,12530.4125,1456.16017249,7.58947916667,0.88371640423
