Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6749.22222222,914.258716119,5.81271604938,0.834612203879
1,1,2,8296.37037037,1064.25569583,4.71481481481,0.613039784825
1,1,Total,15043.5375,1880.88380077,5.26375,0.682358855438
1,Total,Total,15043.5375,1880.88380077,5.26375,0.682358855438
2,1,1,6688.86419753,858.247920957,5.85012345679,0.762055598082
2,1,2,7502.7037037,953.904573902,5.21209876543,0.671095589408
2,1,Total,14188.3125,1722.0341783,5.5310625,0.676455623995
2,Total,Total,14188.3125,1722.0341783,5.5310625,0.676455623995
3,1,1,6812.02469136,849.172744136,5.73913580247,0.727277796875
3,1,2,7736.0,957.229060884,5.05049382716,0.624599674261
3,1,Total,14531.6,1720.86815447,5.3985,0.642755834895
3,Total,Total,14531.6,1720.86815447,5.3985,0.642755834895
