Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,557.15,29.4970927553,3.57325,0.200832287232
1,1,2,655.75,24.293823771,3.031125,0.119725358184
1,1,Total,1212.9,35.3645034076,3.3021875,0.110039819461
1,2,1,592.1125,35.4547291127,3.371125,0.216280372126
1,2,2,720.575,26.5476762434,2.762375,0.104217928315
1,2,Total,1312.6875,45.8416630329,3.06675,0.122210909207
1,3,1,545.0375,27.3118158461,3.654875,0.188357280693
1,3,2,642.6125,25.1101339924,3.0935,0.123217416162
1,3,Total,1187.65,36.0776588536,3.3741875,0.111009304405
1,Total,Total,3713.2375,101.058354336,3.24770833333,0.100320294021
2,1,1,562.875,27.0299294969,3.536125,0.179305931549
2,1,2,616.95,34.6153913232,3.227375,0.179843418182
2,1,Total,1179.825,40.9132379307,3.38175,0.116711534471
2,2,1,602.7,38.5727653643,3.314125,0.232050265997
2,2,2,687.9,41.1276493895,2.900125,0.179588092343
2,2,Total,1290.6,53.8734099886,3.107125,0.141414139536
2,3,1,548.9375,28.5538991773,3.630125,0.203535172527
2,3,2,610.3875,32.4370836965,3.263125,0.176675299327
2,3,Total,1159.325,42.3184955225,3.446625,0.13184372942
2,Total,Total,3629.75,123.031692943,3.31183333333,0.117134865231
3,1,1,568.3125,29.8793327455,3.50475,0.198940071124
3,1,2,592.9125,28.3558730773,3.356375,0.165752933036
3,1,Total,1161.225,41.2150811159,3.4305625,0.127839876482
3,2,1,608.975,33.8342852852,3.275,0.198149668532
3,2,2,650.725,36.5125173612,3.065,0.186248778774
3,2,Total,1259.7,54.7300394225,3.17,0.148095504594
3,3,1,556.5625,26.5190849595,3.57725,0.176735338138
3,3,2,582.475,32.7092968629,3.420625,0.202948791633
3,3,Total,1139.0375,44.8043408131,3.4989375,0.142395184081
3,Total,Total,3559.9625,132.271435893,3.3665,0.131537377103
Total,Total,Total,3634.31666667,73.0063461781,3.30868055556,0.0720590700176
