Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4034.18518519,592.369692656,1.94901234568,0.314835691029
1,1,2,4916.37037037,593.995232398,1.58456790123,0.192354161527
1,1,Total,8951.0125,1098.85628106,1.7664375,0.231199669514
1,Total,Total,8951.0125,1098.85628106,1.7664375,0.231199669514
2,1,1,3955.69135802,598.231761986,1.98888888889,0.32174135575
2,1,2,4973.41975309,606.591705025,1.56703703704,0.192480157708
2,1,Total,8921.5125,1150.93749342,1.7790625,0.245452428748
2,Total,Total,8921.5125,1150.93749342,1.7790625,0.245452428748
3,1,1,4011.07407407,608.39996667,1.96234567901,0.321450896736
3,1,2,4950.51851852,582.436458146,1.57209876543,0.185214173657
3,1,Total,8968.5625,1119.85822841,1.7653125,0.236282313107
3,Total,Total,8968.5625,1119.85822841,1.7653125,0.236282313107
