Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3632.07407407,417.628267056,2.14098765432,0.246310804362
1,1,Total,3632.2,420.261624362,2.14025,0.247774780339
1,2,1,4230.56790123,492.952455574,1.83950617284,0.215069182094
1,2,Total,4229.6875,495.998509434,1.839375,0.216422838297
1,3,1,3128.33333333,374.528937467,2.49086419753,0.299074395138
1,3,Total,3128.2,376.889984955,2.490375,0.300928704917
1,Total,Total,10990.0875,1247.75813335,2.15666666667,0.245418211331
2,1,1,3629.61728395,417.80999174,2.14296296296,0.246695381212
2,1,Total,3629.8875,420.438920555,2.142125,0.248135802701
2,2,1,4225.79012346,486.056162291,1.84160493827,0.212181860618
2,2,Total,4225.2,489.093592038,1.841375,0.213510404988
2,3,1,3132.85185185,365.893191762,2.48469135802,0.290151195154
2,3,Total,3131.6125,368.030560569,2.485,0.291968439425
2,Total,Total,10986.7,1245.34908329,2.15616666667,0.244609450765
3,1,1,3644.32098765,421.577716061,2.13358024691,0.24679094717
3,1,Total,3644.6,424.230012844,2.132875,0.248265852554
3,2,1,4215.69135802,488.586702694,1.84518518519,0.214296005044
3,2,Total,4213.25,491.171874324,1.845625,0.215611252084
3,3,1,3126.33333333,368.384479858,2.49086419753,0.294071409401
3,3,Total,3127.15,370.634901729,2.4895,0.295668733552
3,Total,Total,10985.0,1248.06035841,2.156,0.245205158225
