Throughput,latency(ms)
2802,0.35
2757,0.36
2220,0.45
2549,0.39
2383,0.41
2564,0.39
2580,0.38
2397,0.41
2036,0.48
2288,0.43
2578,0.38
3073,0.32
2595,0.38
2755,0.36
2496,0.40
2636,0.37
2490,0.40
2376,0.42
2622,0.38
2243,0.44
2506,0.39
2045,0.48
2593,0.38
2814,0.35
2427,0.40
2522,0.39
3404,0.29
2639,0.37
2741,0.36
2437,0.40
2389,0.41
2957,0.33
2176,0.45
2079,0.48
2170,0.45
2044,0.48
2190,0.45
1925,0.51
1832,0.53
2050,0.49
2531,0.39
1973,0.49
2043,0.48
1909,0.51
2129,0.46
2209,0.44
2112,0.47
2126,0.46
1917,0.52
2076,0.47
2012,0.48
2102,0.47
2248,0.43
2298,0.43
2240,0.44
2135,0.46
2111,0.47
2221,0.44
2294,0.43
2175,0.45
2343,0.42
1985,0.49
2016,0.49
2375,0.42
2340,0.42
2192,0.44
2273,0.43
2443,0.40
2496,0.39
2882,0.34
2596,0.38
2535,0.39
2579,0.38
2202,0.45
2712,0.36
2547,0.39
2573,0.38
2362,0.42
2174,0.45
2514,0.39
1917,0.51
2231,0.44
2385,0.41
2598,0.38
2675,0.37
2571,0.38
2857,0.35
2422,0.40
2516,0.39
2842,0.34
2488,0.40
2409,0.41
2238,0.44
1890,0.52
2155,0.46
1887,0.53
1927,0.51
1827,0.54
1862,0.52
2488,0.40
2152,0.46
2821,0.35
2229,0.44
1914,0.52
2395,0.41
2534,0.39
2150,0.46
2302,0.43
2242,0.44
2205,0.45
1938,0.51
2307,0.43
2338,0.42
2203,0.45
2183,0.45
2179,0.45
2061,0.48
1911,0.52
2002,0.49
1925,0.51
2364,0.42
2212,0.44
2152,0.46
1852,0.53
1945,0.50
1641,0.60
1968,0.50
2043,0.48
1687,0.57
2125,0.47
1688,0.57
1698,0.56
1516,0.64
1806,0.55
2173,0.46
2052,0.48
2234,0.44
1986,0.49
1856,0.53
1856,0.53
1904,0.52
2026,0.49
1877,0.52
1853,0.53
1841,0.54
2253,0.43
2099,0.47
1801,0.54
2046,0.48
2131,0.46
1997,0.49
1970,0.50
2436,0.40
2325,0.43
2084,0.47
1946,0.51
2237,0.44
1837,0.53
2337,0.42
2070,0.47
2271,0.44
2371,0.42
1973,0.50
2237,0.44
2415,0.41
2607,0.38
2055,0.48
2289,0.43
1973,0.50
2066,0.47
1920,0.52
2338,0.42
2172,0.45
2083,0.47
3084,0.32
2507,0.39
2227,0.44
1946,0.51
2286,0.43
2509,0.39
2050,0.47
1888,0.52
2376,0.42
2588,0.38
2436,0.41
2312,0.43
2124,0.47
2203,0.45
2019,0.49
2017,0.49
2138,0.46
2083,0.47
1990,0.50
2253,0.44
2094,0.47
2267,0.44
2253,0.44
1903,0.52
2291,0.43
2249,0.44
2327,0.42
2161,0.46
2170,0.46
2085,0.47
2330,0.42
2028,0.49
2214,0.45
2110,0.47
2236,0.44
2168,0.46
2378,0.42
2408,0.41
2325,0.42
2321,0.43
2074,0.47
2090,0.48
1954,0.51
1966,0.50
2252,0.44
2236,0.44
2038,0.48
1937,0.51
2087,0.47
2046,0.48
2015,0.49
1963,0.50
2309,0.43
2150,0.46
2315,0.43
2048,0.48
2043,0.48
2092,0.47
1824,0.54
1838,0.53
1697,0.58
1935,0.51
2394,0.41
2142,0.46
1893,0.52
2510,0.39
2061,0.48
1871,0.53
2021,0.49
1957,0.50
2625,0.38
2012,0.49
2080,0.48
2122,0.47
2348,0.42
2080,0.47
2265,0.44
2399,0.41
2114,0.46
2167,0.45
2445,0.40
2253,0.44
2152,0.46
2237,0.44
2151,0.46
2126,0.46
1867,0.53
1970,0.50
2079,0.48
2169,0.45
1915,0.52
1879,0.53
2071,0.48
2442,0.39
1905,0.52
2255,0.44
1943,0.51
2233,0.44
2207,0.45
2129,0.46
2247,0.44
1959,0.50
2104,0.47
1909,0.52
2403,0.41
2096,0.47
2354,0.42
2001,0.49
2093,0.47
1942,0.51
1835,0.54
1601,0.62
1517,0.65
2101,0.47
2199,0.45
2302,0.43
1931,0.51
2339,0.42
2155,0.46
2068,0.48
2163,0.46
2548,0.39
2228,0.44
2368,0.42
2013,0.49
2352,0.42
2506,0.39
2034,0.49
1936,0.51
1941,0.51
1881,0.52
1814,0.55
2004,0.49
2250,0.44
2259,0.44
1805,0.54
1833,0.54
1851,0.53
1977,0.50
2048,0.48
1943,0.51
2116,0.47
2007,0.49
2012,0.49
1858,0.53
1683,0.59
1720,0.57
1724,0.57
1716,0.57
1839,0.54
1825,0.54
1716,0.58
2069,0.48
1848,0.53
2210,0.45
1840,0.54
1804,0.55
2204,0.45
1834,0.53
2113,0.47
1855,0.53
1761,0.56
2093,0.47
2103,0.47
1955,0.51
1964,0.50
2128,0.46
1823,0.54
2034,0.48
2058,0.48
1800,0.55
1507,0.66
1746,0.56
1856,0.53
1946,0.51
1959,0.50
1750,0.57
2211,0.45
2018,0.49
1921,0.52
1689,0.59
1806,0.55
2026,0.49
2609,0.38
3074,0.32
2524,0.39
2308,0.43
