Throughput,latency(ms)
6258,1.27
7246,1.10
6665,1.19
6779,1.18
6603,1.21
6644,1.19
6764,1.18
6487,1.22
6700,1.18
6553,1.21
6815,1.17
7606,1.05
7308,1.08
7603,1.05
8022,1.00
8135,0.98
7479,1.06
7798,1.02
7598,1.05
7126,1.11
7229,1.11
6937,1.15
6590,1.20
6795,1.17
6799,1.17
6613,1.19
6323,1.26
6929,1.15
6798,1.17
6797,1.17
6886,1.15
6745,1.17
6917,1.15
6641,1.19
6696,1.19
7069,1.13
6538,1.21
6680,1.20
6993,1.14
6594,1.20
6623,1.20
6909,1.15
7490,1.06
6886,1.16
7694,1.03
7450,1.07
7725,1.03
7207,1.10
8339,0.96
7446,1.06
6501,1.23
6447,1.23
6483,1.23
6792,1.17
6968,1.15
7118,1.12
6797,1.17
6789,1.18
6642,1.20
6719,1.18
6728,1.18
6170,1.29
6477,1.23
5694,1.40
6464,1.24
6840,1.16
6649,1.19
6740,1.18
6438,1.23
6977,1.14
7178,1.11
6947,1.15
6825,1.17
6944,1.14
6599,1.21
7556,1.05
7176,1.11
6600,1.21
6887,1.15
7005,1.13
6988,1.14
6802,1.17
6766,1.17
6841,1.16
6264,1.27
6496,1.23
6578,1.20
6494,1.23
7404,1.07
5691,1.39
5974,1.33
5826,1.37
6323,1.26
6145,1.30
6214,1.28
6071,1.31
6178,1.29
5973,1.33
6431,1.25
5908,1.35
7276,1.10
6974,1.14
6466,1.24
6487,1.23
6877,1.16
7285,1.10
6863,1.16
6072,1.31
6598,1.20
6111,1.31
6078,1.31
6441,1.24
5682,1.40
6932,1.15
6598,1.21
6140,1.30
6037,1.32
6136,1.30
6192,1.29
6271,1.27
5457,1.46
6295,1.26
5927,1.34
6112,1.31
6486,1.23
6323,1.27
6158,1.29
6281,1.26
6211,1.28
6088,1.31
6565,1.21
6400,1.25
6260,1.27
6682,1.18
6543,1.21
6813,1.17
6106,1.30
6231,1.28
7224,1.10
5762,1.39
5853,1.37
5767,1.38
6544,1.21
6479,1.23
5977,1.33
6286,1.27
5863,1.35
5395,1.48
5651,1.41
5601,1.42
5546,1.44
5982,1.33
5705,1.33
6103,1.37
6556,1.22
5835,1.36
6510,1.23
5931,1.34
6545,1.22
6060,1.32
6035,1.32
5891,1.36
6115,1.30
5909,1.34
6501,1.23
6016,1.33
5837,1.36
6500,1.23
6600,1.21
6662,1.20
6397,1.24
6058,1.31
6024,1.33
5901,1.35
6244,1.27
5918,1.34
6008,1.33
7055,1.13
7341,1.07
6711,1.19
7105,1.13
6410,1.23
7117,1.12
6823,1.16
7174,1.11
6922,1.16
7138,1.10
7201,1.11
7332,1.09
7123,1.11
6882,1.16
7248,1.09
7116,1.12
7406,1.08
6562,1.21
7072,1.13
6848,1.16
6712,1.18
6542,1.21
7666,1.04
6572,1.21
7166,1.10
7224,1.11
6727,1.18
6567,1.21
6732,1.18
7121,1.12
6825,1.16
5723,1.38
6716,1.19
6913,1.15
6439,1.24
6524,1.16
6484,1.29
6991,1.13
7135,1.12
6724,1.18
6586,1.20
5498,1.44
6118,1.30
6369,1.25
6508,1.23
5945,1.33
6065,1.31
6411,1.24
6421,1.24
6325,1.26
6445,1.24
6091,1.30
7733,1.03
5978,1.33
6681,1.20
6951,1.14
7524,1.06
7328,1.09
8204,0.97
7076,1.12
7559,1.06
6944,1.14
6641,1.20
6093,1.30
6144,1.28
5948,1.34
6238,1.27
6181,1.29
6207,1.28
6370,1.25
6586,1.20
6552,1.22
6717,1.18
6514,1.22
6044,1.32
6223,1.28
6247,1.27
5828,1.36
6234,1.28
6529,1.22
6460,1.23
6504,1.22
6349,1.25
7092,1.12
6964,1.15
6928,1.15
6335,1.25
6331,1.26
6466,1.23
6438,1.23
6544,1.21
6245,1.28
6456,1.24
6403,1.24
6300,1.26
6714,1.19
6138,1.30
6577,1.22
6271,1.26
6427,1.25
6511,1.22
5921,1.34
6568,1.22
6248,1.27
6522,1.22
6596,1.20
6391,1.25
6447,1.23
6733,1.18
6215,1.28
6018,1.34
