Throughput,latency(ms)
6570,3.61
8215,2.92
10623,2.26
9377,2.55
10037,2.39
9967,2.40
10090,2.39
8958,2.66
10726,2.25
10432,2.28
10258,2.34
10043,2.38
9131,2.63
10240,2.34
10643,2.26
10493,2.27
11013,2.18
10956,2.18
10853,2.22
10911,2.18
8034,3.00
10750,2.21
10885,2.20
11211,2.15
10612,2.25
11184,2.16
10787,2.22
11324,2.10
10180,2.35
10789,2.24
10614,2.24
10852,2.21
10753,2.23
9912,2.42
9798,2.44
10073,2.34
10947,2.24
10137,2.35
10135,2.38
10128,2.36
7618,3.12
10422,2.30
10511,2.30
9181,2.59
9123,2.63
10791,2.24
10167,2.34
9716,2.47
10099,2.37
10976,2.18
10607,2.28
9957,2.39
10864,2.22
10567,2.25
8992,2.68
9036,2.63
9725,2.46
9882,2.42
10660,2.26
7873,3.02
9560,2.51
9221,2.60
9841,2.43
10525,2.29
8414,2.85
9328,2.57
10047,2.38
10338,2.32
10581,2.25
9948,2.42
8493,2.80
9664,2.48
9013,2.66
9664,2.48
9930,2.41
10861,2.21
10333,2.33
9705,2.47
9355,2.56
9702,2.47
9506,2.45
7286,3.35
10084,2.37
10002,2.39
9571,2.51
7838,3.04
10337,2.33
10525,2.26
11581,2.07
8395,2.83
7694,3.11
8935,2.68
8480,2.85
8649,2.75
9023,2.65
8781,2.72
9407,2.56
9209,2.59
9180,2.62
8840,2.69
9069,2.66
10121,2.37
9515,2.50
9721,2.46
9453,2.55
9548,2.49
9740,2.46
9470,2.54
7663,2.45
9615,3.05
9659,2.48
9439,2.53
9447,2.53
9142,2.62
9267,2.60
9186,2.59
9944,2.40
9183,2.63
9604,2.47
9456,2.53
9857,2.43
9481,2.53
9377,2.56
9202,2.60
9175,2.63
8642,2.64
9203,2.71
8605,2.78
8723,2.75
8310,2.90
8845,2.71
9224,2.58
10173,2.37
9509,2.50
9113,2.64
9645,2.48
9420,2.52
9113,2.63
9321,2.57
9546,2.51
8957,2.67
9504,2.54
9394,2.53
9241,2.59
9819,2.44
9115,2.63
10308,2.34
7593,2.53
9284,3.16
8641,2.77
10343,2.33
10797,2.21
7140,3.35
9447,2.53
10042,2.39
9266,2.60
9219,2.58
9215,2.60
9929,2.43
10428,2.29
9421,2.56
8258,2.90
9914,2.42
9322,2.57
9370,2.55
9929,2.41
9818,2.45
10127,2.37
11073,2.17
7521,3.18
10815,2.21
10565,2.28
9981,2.40
8725,2.73
9733,2.47
10473,2.29
9546,2.49
9827,2.45
9362,2.54
11384,2.11
10065,2.38
9921,2.41
10676,2.25
9446,2.53
10565,2.27
11502,2.09
10053,2.38
11355,2.11
11514,2.10
9369,2.55
10367,2.30
7605,3.15
10665,2.25
10757,2.23
10311,2.34
9641,2.47
10759,2.23
10358,2.31
10140,2.36
10013,2.40
9603,2.49
9582,2.50
9619,2.49
9949,2.41
9174,2.63
10486,2.28
10772,2.21
11138,2.17
10613,2.26
11348,2.11
10229,2.32
10705,2.26
11114,2.14
10682,2.24
10119,2.37
9228,2.59
9418,2.54
7295,3.30
9858,2.43
9735,2.44
9305,2.57
9626,2.50
9622,2.47
9707,2.48
9791,2.43
10715,2.23
9947,2.41
10202,2.35
9846,2.44
10284,2.33
11092,2.16
10642,2.24
10761,2.24
9464,2.51
9427,2.54
9669,2.49
10569,2.25
11338,2.11
11363,2.12
9282,2.58
11235,2.12
11288,2.12
7520,3.21
8342,2.85
8701,2.75
9669,2.49
9300,2.55
10955,2.19
10121,2.38
10911,2.18
9658,2.48
10129,2.36
9624,2.50
8880,2.67
8798,2.72
10018,2.39
11706,2.05
7266,3.30
11081,2.17
10046,2.38
9666,2.48
9820,2.45
9956,2.39
11092,2.18
9907,2.42
9934,2.41
11169,2.13
10172,2.34
9784,2.46
10421,2.30
11477,2.09
9318,2.57
10488,2.28
8940,2.68
9363,2.55
10712,2.24
9207,2.60
9245,2.58
10248,2.34
9570,2.50
8146,2.95
9683,2.47
9430,2.54
10494,2.28
10478,2.29
9540,2.52
9141,2.61
10135,2.36
9709,2.48
9750,2.46
10810,2.21
10897,2.20
10346,2.33
9706,2.47
10162,2.36
9215,2.60
9700,2.47
9253,2.58
9827,2.42
9629,2.51
10109,2.37
9594,2.50
9256,2.57
9423,2.55
10125,2.36
10331,2.33
7442,3.21
10466,2.30
9928,2.40
8501,2.83
10233,2.34
10576,2.28
10148,2.36
10211,2.34
9541,2.51
10476,2.29
11105,2.16
10339,2.31
10184,2.35
9507,2.51
8788,2.73
8980,2.66
10701,2.24
8621,2.79
10393,2.30
9453,2.54
9794,2.43
9784,2.46
9619,2.49
10346,2.31
9642,2.48
6684,3.56
8047,2.99
9677,2.46
9248,2.59
9299,2.58
8950,2.68
10500,2.28
9395,2.54
9868,2.43
10115,2.36
9852,2.43
9206,2.60
8048,2.98
10228,2.34
10290,2.34
7037,3.40
9424,2.53
10004,2.40
10103,2.36
10147,2.37
10056,2.38
9580,2.50
9499,2.50
9833,2.46
9314,2.56
8817,2.70
10878,2.21
9895,2.42
10702,2.24
11230,2.14
9149,2.64
10422,2.28
10655,2.25
10576,2.26
9918,2.41
10453,2.30
9680,2.45
10747,2.23
9882,2.44
8842,2.30
10893,2.58
9692,2.45
10109,2.38
10409,2.28
10370,2.31
10446,2.29
11294,2.12
10852,2.22
10187,2.33
10112,2.38
9610,2.47
9535,2.51
7318,3.27
10102,2.37
10112,2.37
9879,2.42
9937,2.41
9555,2.50
9613,2.50
9405,2.53
10348,2.31
9435,2.54
9768,2.45
8767,2.73
9530,2.51
9867,2.44
9420,2.53
9646,2.48
9945,2.40
10326,2.34
7690,3.09
9414,2.54
9846,2.43
8935,2.68
10144,2.38
10181,2.34
9706,2.47
9435,2.54
9678,2.49
9391,2.53
9527,2.51
10306,2.34
9683,2.47
10577,2.25
9974,2.41
9174,2.60
10810,2.21
10454,2.29
9591,2.50
10179,2.35
9004,2.64
8932,2.70
10956,2.18
10325,2.32
9896,2.43
10376,2.31
10594,2.26
10566,2.26
10707,2.25
11199,2.14
9386,2.56
10980,2.18
10643,2.25
10940,2.18
11982,2.01
11511,2.09
10488,2.29
11423,2.09
10778,2.23
10744,2.23
10251,2.34
10635,2.25
9431,2.54
10370,2.31
8934,2.66
9624,2.50
9124,2.62
9847,2.41
9696,2.47
8458,2.85
10726,2.22
9595,2.49
9552,2.53
10323,2.32
10175,2.34
10705,2.24
10021,2.39
9342,2.57
8146,2.54
9638,2.84
8945,2.66
11159,2.16
11128,2.14
9747,2.47
9553,2.49
9802,2.44
9781,2.36
10757,2.32
10438,2.29
10989,2.20
10353,2.31
8009,2.99
9435,2.53
9354,2.56
10417,2.32
10605,2.26
10101,2.37
9979,2.39
9281,2.58
9623,2.51
10323,2.32
9465,2.51
9006,2.68
9200,2.59
10084,2.39
10252,2.32
11048,2.17
9668,2.48
8842,2.71
7434,3.22
10057,2.40
9385,2.53
9730,2.46
9581,2.50
9210,2.60
10092,2.37
10520,2.28
10411,2.30
10408,2.30
10114,2.37
9552,2.50
9961,2.41
9741,2.46
9611,2.49
10058,2.38
9854,2.43
9250,2.59
8646,2.77
9332,2.57
8399,2.85
9240,2.61
9426,2.52
9243,2.59
10606,2.26
10823,2.23
9819,2.42
10746,2.23
9622,2.49
9670,2.48
8055,2.98
9264,2.59
9525,2.51
9555,2.50
9602,2.51
9746,2.45
9326,2.56
9819,2.42
10199,2.35
9520,2.51
9311,2.57
9333,2.58
10159,2.34
9336,2.57
