Throughput,latency(ms)
12875.6666667,3.40833333333
13941.3333333,3.35
15869.3333333,2.03666666667
17448.0,1.83666666667
17188.0,1.86333333333
16899.3333333,1.89
17125.6666667,1.87
16985.6666667,1.87833333333
16202.3333333,1.99333333333
17120.3333333,1.875
17534.0,1.82
17329.3333333,1.86
17107.3333333,1.87166666667
15945.0,1.97666666667
17145.0,1.89666666667
17143.3333333,1.86666666667
16874.6666667,1.905
16951.6666667,1.89
15418.3333333,2.07333333333
16933.6666667,1.89333333333
17259.0,1.83
16887.6666667,1.92166666667
16957.0,1.86833333333
15126.6666667,2.13666666667
17192.3333333,1.86333333333
15907.0,2.025
16122.6666667,1.98833333333
15919.6666667,2.02666666667
16525.6666667,1.93166666667
16425.0,1.945
15913.0,2.02166666667
17015.3333333,1.875
16533.3333333,1.93666666667
17176.6666667,1.86166666667
17426.0,1.845
16823.0,1.9
15093.3333333,2.155
17054.6666667,1.87833333333
16891.3333333,1.90333333333
16443.6666667,1.94
15867.6666667,2.03666666667
16212.3333333,1.98333333333
15907.3333333,2.015
16467.6666667,1.96
16614.6666667,1.92833333333
15633.3333333,2.05
16601.0,1.925
14728.3333333,2.24666666667
15776.0,2.03666666667
15551.0,2.075
15294.6666667,2.09166666667
14752.0,2.17
16107.6666667,1.985
15529.3333333,2.06166666667
15257.0,2.03
14905.0,2.23333333333
16793.6666667,1.89833333333
15962.0,2.005
16051.6666667,1.99666666667
16699.0,1.92333333333
16619.0,1.92333333333
15612.6666667,2.065
16237.6666667,1.97
16323.3333333,1.95666666667
16213.6666667,1.98
16506.0,1.935
16790.3333333,1.90333333333
16412.6666667,1.965
16838.0,1.895
16650.6666667,1.89666666667
16553.6666667,1.95833333333
16467.0,1.955
16919.3333333,1.89333333333
17050.0,1.87166666667
16865.0,1.90166666667
16329.6666667,1.96
16819.3333333,1.89833333333
16239.0,1.94
16089.6666667,2.01333333333
16763.6666667,1.90833333333
16570.3333333,1.93333333333
16412.3333333,1.94833333333
16110.0,1.99166666667
15377.0,2.08
16929.3333333,1.90666666667
16595.3333333,1.885
17329.0,1.89166666667
17058.0,1.87333333333
16860.6666667,1.89166666667
