Throughput,latency(ms)
10314.3333333,0.778333333333
9525.33333333,0.848333333333
9779.66666667,0.825
9779.66666667,0.813333333333
9673.66666667,0.828333333333
9605.66666667,0.831666666667
9366.66666667,0.861666666667
10379.0,0.771666666667
9008.66666667,0.888333333333
9865.66666667,0.81
9486.0,0.85
9807.0,0.815
8529.66666667,0.945
8918.0,0.911666666667
8786.0,0.92
8438.66666667,0.955
10060.3333333,0.798333333333
9167.0,0.896666666667
8723.0,0.933333333333
9170.66666667,0.881666666667
9977.66666667,0.836666666667
8428.33333333,0.988333333333
9011.0,0.906666666667
8576.33333333,0.936666666667
9022.66666667,0.895
8691.66666667,0.923333333333
8875.33333333,0.903333333333
9415.0,0.86
8729.33333333,0.935
9222.0,0.871666666667
9586.66666667,0.836666666667
10039.6666667,0.795
8894.33333333,0.903333333333
8589.0,0.931666666667
9094.33333333,0.896666666667
8719.0,0.925
9282.66666667,0.861666666667
10043.0,0.811666666667
9585.33333333,0.835
9128.0,0.875
8966.0,0.893333333333
9033.33333333,0.901666666667
9115.66666667,0.891666666667
8573.0,0.945
9181.66666667,0.891666666667
9911.33333333,0.808333333333
9045.33333333,0.896666666667
8762.66666667,0.923333333333
8508.0,0.948333333333
8098.33333333,0.996666666667
7696.33333333,1.055
8134.66666667,1.00333333333
8743.33333333,0.923333333333
8378.33333333,0.97
8093.66666667,1.01
9405.66666667,0.865
9746.0,0.821666666667
8543.0,0.955
9143.66666667,0.905
9690.33333333,0.82
7977.66666667,1.015
8818.33333333,0.913333333333
8632.66666667,0.936666666667
9438.33333333,0.855
9617.66666667,0.841666666667
9202.33333333,0.881666666667
10109.6666667,0.79
9945.0,0.803333333333
9051.33333333,0.895
8921.66666667,0.901666666667
10423.3333333,0.765
9926.66666667,0.808333333333
9530.33333333,0.843333333333
9557.0,0.836666666667
9941.0,0.808333333333
9821.66666667,0.813333333333
11159.3333333,0.716666666667
10557.0,0.758333333333
10621.3333333,0.751666666667
10533.3333333,0.758333333333
10077.3333333,0.801666666667
10232.3333333,0.795
10029.6666667,0.798333333333
9923.66666667,0.813333333333
9979.66666667,0.8
10740.6666667,0.748333333333
9604.66666667,0.831666666667
11102.6666667,0.716666666667
10648.0,0.755
