Throughput,latency(ms)
10079,3.14
12013,2.66
9489,3.37
9403,3.40
10463,3.05
11028,2.90
12248,2.61
10531,3.03
11688,2.73
10406,3.09
11265,2.82
11827,2.71
12032,2.65
10710,2.98
11808,2.71
12038,2.65
12439,2.59
8174,3.88
10427,3.06
10984,2.91
10580,3.02
12363,2.58
10938,2.94
10308,3.07
10555,3.03
12618,2.53
11726,2.73
12190,2.64
12272,2.58
9199,3.52
11741,2.70
12002,2.68
9868,3.12
12491,2.64
11529,2.79
11113,2.87
12536,2.56
11933,2.66
8499,3.79
11820,2.70
10739,2.97
9809,3.26
10319,3.10
10018,3.17
10146,3.16
9977,3.20
11449,2.80
9839,3.23
10389,3.03
10592,2.66
11343,3.21
12001,2.66
12242,2.62
10424,3.06
10485,3.04
11429,2.80
11895,2.69
11939,2.67
11911,2.69
11528,2.69
8873,3.72
11918,2.68
9756,3.28
10865,2.92
11648,2.75
10613,3.01
12194,2.62
11141,2.87
11351,2.83
10750,2.97
11177,2.86
12429,2.57
10420,3.06
10609,2.99
12190,2.64
10892,2.92
11108,2.88
11753,2.72
11447,2.80
11295,2.83
11666,2.72
9312,3.45
10073,3.16
10080,3.17
11535,2.77
12254,2.59
11646,2.76
8468,3.66
9772,3.37
11375,2.81
10156,3.12
12044,2.66
10859,2.95
11505,2.76
10269,3.12
10339,3.10
9418,3.39
10292,3.09
9869,3.25
10291,3.10
10273,3.10
10145,3.15
11301,2.82
10203,3.13
10298,3.12
9796,3.23
8428,3.82
10660,3.00
10496,3.03
10872,2.94
10108,3.16
10837,2.95
12002,2.66
10466,3.05
10382,3.05
10033,3.20
9966,3.20
10114,3.16
7722,4.16
9967,3.20
10489,3.02
10777,2.98
10575,3.03
9933,3.19
9607,3.32
10389,3.09
9721,3.29
7175,4.43
9904,3.24
9330,3.42
11118,2.86
11510,2.79
11722,2.72
11079,2.89
10952,2.92
9963,3.20
11661,2.75
8893,3.58
8439,3.79
10143,3.13
10175,3.16
10093,3.16
10645,3.00
11718,2.73
10472,3.05
10157,3.14
10222,3.13
10320,3.07
9812,3.28
8188,3.89
10007,3.18
9807,3.26
10952,2.91
10207,3.15
9420,3.39
10404,3.07
9735,3.26
9424,3.40
9234,3.45
9610,3.32
10178,3.14
9947,3.22
11369,2.81
10122,3.15
10004,3.19
9560,3.32
9946,3.23
10106,3.14
9296,3.44
9803,3.24
10026,3.19
11710,2.73
11116,2.88
9737,3.28
10417,3.07
9942,3.22
7590,4.05
8390,3.96
11782,2.70
11945,2.69
10185,3.14
10135,3.13
10505,3.05
10112,3.15
10417,3.08
12380,2.58
10243,3.12
10200,3.13
8996,3.13
8613,4.16
10374,3.07
10333,3.09
10961,2.91
11021,2.90
10357,3.07
7662,4.15
11707,2.74
11680,2.73
10523,3.05
10443,3.06
10276,3.10
10153,3.14
10336,3.10
10403,3.06
10348,3.10
10450,3.04
10278,3.11
10419,3.07
10162,3.14
10696,2.99
11635,2.74
10706,3.00
10325,3.09
10418,3.06
10114,3.16
10854,2.94
11609,2.75
10120,3.14
10866,2.92
10240,3.15
10615,3.00
10524,3.05
10231,3.11
10584,3.03
12038,2.63
12349,2.59
12170,2.63
12107,2.65
10662,2.99
10150,3.13
10248,3.13
10307,3.09
10243,3.12
10356,3.06
12147,2.64
10473,3.04
10313,3.08
10513,3.05
12150,2.63
10252,3.11
11790,2.72
10633,2.99
11699,2.73
10099,3.17
11822,2.71
10641,2.99
10447,3.05
10311,3.12
10400,3.06
10689,2.99
10239,3.09
10114,3.17
10660,2.99
8532,3.74
11466,2.79
10518,3.02
10477,3.06
11487,2.79
10764,2.96
10994,2.91
9598,3.32
10004,3.19
9594,3.34
11576,2.76
9304,3.44
9451,3.38
10367,3.08
8946,3.54
10387,3.08
11518,2.79
11383,2.79
12283,2.62
11947,2.66
11726,2.74
10729,2.98
11342,2.80
12027,2.66
11388,2.82
7980,3.98
12197,2.64
12016,2.66
11157,2.85
11392,2.81
11431,2.78
9395,2.71
10991,3.50
10430,3.07
11565,2.75
12175,2.62
12023,2.67
11632,2.74
12379,2.58
11878,2.70
11577,2.76
11959,2.67
12188,2.63
11843,2.70
11828,2.69
11243,2.85
10437,3.05
11996,2.68
11713,2.72
11928,2.69
10829,2.94
12057,2.66
10254,3.12
11455,2.79
12096,2.63
11466,2.81
11734,2.72
12167,2.63
11817,2.70
9513,3.35
10360,3.09
9669,3.30
10182,3.12
10087,3.16
11452,2.82
11901,2.68
11998,2.66
11988,2.67
12044,2.66
12185,2.61
10540,3.03
11207,2.83
12028,2.69
11721,2.72
10695,2.98
11597,2.76
10475,3.06
11375,2.80
10769,2.94
10838,2.97
10871,2.94
10896,2.92
12012,2.67
10245,3.11
11979,2.67
11156,2.86
12210,2.62
12160,2.62
11566,2.78
8775,3.64
11448,2.78
10414,3.06
9950,3.23
9712,3.28
10120,3.15
9634,3.31
11003,2.90
10917,2.95
11025,2.90
9527,3.36
10712,2.99
10024,3.17
11444,2.81
11745,2.71
10168,3.13
11405,2.82
10276,3.11
12443,2.56
9972,3.20
12022,2.66
11494,2.78
12358,2.58
12124,2.65
10413,3.06
10931,2.92
10512,3.02
12384,2.58
10313,3.09
10662,3.01
10559,3.03
12445,2.57
12242,2.61
11543,2.77
10625,3.00
10624,2.99
11892,2.69
11915,2.69
10657,3.00
10229,3.13
10186,3.14
10429,3.03
10159,3.17
10622,3.00
10405,3.07
10517,3.03
10400,3.07
11844,2.71
10762,2.96
11731,2.72
11972,2.67
11977,2.67
11800,2.66
12023,2.71
11975,2.66
10237,2.97
8268,4.02
10955,2.91
11746,2.74
10955,2.91
11065,2.89
10366,3.09
10572,3.01
10791,2.95
11214,2.87
10291,3.09
10421,3.07
10187,3.14
10347,3.09
11567,2.74
11950,2.67
9058,3.52
12546,2.56
11324,2.83
10594,3.01
10468,3.06
11794,2.70
10201,3.14
10908,2.91
12504,2.57
11940,2.68
12492,2.55
12338,2.59
12463,2.57
11928,2.67
10375,3.09
10085,3.16
10405,3.05
10779,2.98
10035,3.18
9812,3.25
10997,2.90
9976,3.21
12199,2.62
11895,2.68
9668,3.32
11022,2.90
10618,3.00
10370,3.09
10054,3.18
9668,3.30
8033,3.96
10988,2.92
9655,3.30
11362,2.82
10128,3.15
11512,2.77
10202,3.12
11159,2.87
10197,3.14
10052,3.17
10342,3.09
10152,3.16
11090,2.88
11781,2.71
11668,2.74
10391,3.07
11444,2.80
11285,2.83
12055,2.65
10566,3.03
10150,3.15
9977,3.20
11001,2.91
11728,2.74
10735,2.97
10462,3.06
11222,2.84
11800,2.71
12031,2.65
12056,2.66
11981,2.67
11776,2.70
11781,2.71
