Throughput,latency(ms)
4167,0.48
3926,0.51
4229,0.47
3993,0.50
4211,0.47
4438,0.45
3868,0.51
4148,0.48
4785,0.41
4763,0.41
4128,0.48
4174,0.48
4526,0.44
4193,0.47
4158,0.48
3852,0.52
3831,0.52
4272,0.47
4469,0.44
3984,0.50
4873,0.41
4233,0.47
4558,0.43
4320,0.46
3889,0.51
4169,0.48
4233,0.47
4658,0.43
4502,0.44
4233,0.47
4618,0.43
4260,0.47
4282,0.46
3988,0.50
3973,0.50
3985,0.50
3854,0.51
3762,0.53
4073,0.48
3117,0.64
2879,0.69
2909,0.68
3061,0.65
3187,0.62
3362,0.59
2791,0.70
3641,0.55
3253,0.61
3528,0.56
3196,0.62
3889,0.51
3577,0.56
3762,0.53
3592,0.55
3606,0.55
3584,0.55
3141,0.63
3611,0.55
3803,0.52
3576,0.55
3581,0.55
3676,0.54
3771,0.53
3542,0.56
3905,0.51
3887,0.51
3644,0.54
3724,0.53
3553,0.56
3363,0.59
4158,0.48
4559,0.43
4338,0.45
4202,0.47
4014,0.49
3800,0.52
3499,0.57
4207,0.47
4313,0.46
4139,0.48
4012,0.49
3649,0.54
2908,0.67
2879,0.69
3233,0.62
2949,0.67
3051,0.65
2799,0.70
3352,0.59
2810,0.70
3854,0.52
3539,0.56
3567,0.56
3428,0.57
3551,0.56
3794,0.52
3532,0.56
3444,0.57
3711,0.53
3701,0.54
3715,0.53
3303,0.60
3183,0.63
3920,0.50
3977,0.50
4100,0.48
3831,0.52
3994,0.50
3814,0.52
3789,0.52
4194,0.47
3637,0.54
4023,0.50
3444,0.57
3920,0.51
3792,0.52
3847,0.52
3737,0.53
4077,0.49
3721,0.53
4385,0.45
3751,0.53
3536,0.56
3834,0.52
3179,0.62
3650,0.54
3537,0.56
3950,0.50
2846,0.69
2496,0.79
2834,0.71
2441,0.81
2667,0.74
2861,0.69
2635,0.75
3242,0.61
3120,0.63
3002,0.65
2979,0.67
3391,0.58
2959,0.67
2955,0.67
2862,0.69
2832,0.71
2724,0.73
2447,0.81
3287,0.60
3166,0.62
3102,0.64
3524,0.56
3277,0.61
3288,0.60
3059,0.65
3601,0.55
3251,0.61
3641,0.55
3514,0.57
3250,0.61
3313,0.60
3351,0.59
3480,0.57
3483,0.57
3699,0.54
3548,0.56
3011,0.65
3533,0.56
4035,0.49
3031,0.65
3563,0.56
3301,0.60
3638,0.55
2342,0.84
2219,0.90
2893,0.68
2818,0.70
2855,0.70
2331,0.85
2567,0.77
2720,0.73
3155,0.63
3322,0.60
3415,0.58
