Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8435.0,1045.81058275,4.63259259259,0.580025382586
1,1,2,9255.96296296,1134.51552925,4.21925925926,0.518885290256
1,1,Total,17681.4,2069.90337694,4.4264375,0.520585231625
1,Total,Total,17681.4,2069.90337694,4.4264375,0.520585231625
2,1,1,8500.40740741,1053.22591093,4.59666666667,0.578456999266
2,1,2,8827.81481481,1086.80000588,4.42456790123,0.55358614818
2,1,Total,17326.275,2062.11459598,4.509875,0.543681761323
2,Total,Total,17326.275,2062.11459598,4.509875,0.543681761323
3,1,1,8258.39506173,1040.9228319,4.73481481481,0.615197348643
3,1,2,9399.2345679,1131.99606085,4.15283950617,0.501946796404
3,1,Total,17650.1875,2088.82643506,4.4441875,0.535083953989
3,Total,Total,17650.1875,2088.82643506,4.4441875,0.535083953989
