Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1265.83950617,158.283879216,1.53790123457,0.194741598339
1,1,2,1556.01234568,183.554453353,1.24765432099,0.147387852323
1,1,Total,2820.6875,334.101992831,1.393,0.166899499813
1,Total,Total,2820.6875,334.101992831,1.393,0.166899499813
2,1,1,1281.60493827,165.361171305,1.52012345679,0.200477516365
2,1,2,1568.02469136,183.044664994,1.2387654321,0.144709905639
2,1,Total,2849.0375,335.716066129,1.37925,0.165755080874
2,Total,Total,2849.0375,335.716066129,1.37925,0.165755080874
3,1,1,1253.40740741,166.533988856,1.55666666667,0.211701440713
3,1,2,1560.35802469,185.282980104,1.2449382716,0.148105734669
3,1,Total,2814.7625,337.960421762,1.3996875,0.171780224157
3,Total,Total,2814.7625,337.960421762,1.3996875,0.171780224157
