Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6833.03703704,876.897548811,6.87345679012,0.901157811504
1,1,2,7771.77777778,982.469846866,6.03716049383,0.766148214394
1,1,Total,14606.1625,1776.1196536,6.453,0.794890168355
1,Total,Total,14606.1625,1776.1196536,6.453,0.794890168355
2,1,1,6772.83950617,863.440566235,6.9337037037,0.908730494212
2,1,2,7772.24691358,1030.1930102,6.04765432099,0.808072199133
2,1,Total,14526.625,1767.57285045,6.496375,0.800125375856
2,Total,Total,14526.625,1767.57285045,6.496375,0.800125375856
3,1,1,6737.56790123,864.148771021,6.96950617284,0.901097804396
3,1,2,8057.7037037,994.813467998,5.81975308642,0.721098078122
3,1,Total,14795.3,1778.50686486,6.392375,0.774469183262
3,Total,Total,14795.3,1778.50686486,6.392375,0.774469183262
