Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,6963.3125,400.56006973,5.193612125,0.414876497846,0.0,0.0,6963.3125,0.0,6963.3125,0.0283625,0.00817102591827,4.090150375,0.347643656657,1.06909975,0.0694070561469
1,2,7934.3125,446.13636996,4.457297375,0.339113057245,0.0,0.0,7934.3125,0.0,7934.3125,0.0287375,0.0074149075807,3.504032,0.286822213087,0.929574625,0.054402092894
1,Total,14897.625,635.703962927,4.82545475,0.326829614804,0.0,0.0,14897.625,0.0,14897.625,0.02855,0.00556469431189,3.7970911875,0.280194199825,0.9993371875,0.0481848611779
2,1,6909.4375,386.90256006,5.1756735,0.371583550753,0.0,0.0,6909.4375,0.0,6909.4375,0.028325,0.00892269897296,4.066339625,0.310469664123,1.07536075,0.064553193663
2,2,7928.9,521.572588004,4.416040375,0.386697263268,0.0,0.0,7928.9,0.0,7928.9,0.0279875,0.0102444721124,3.46467175,0.320915770174,0.927688875,0.0662893576619
2,Total,14838.3375,629.57250804,4.7958569375,0.296162334393,0.0,0.0,14838.3375,0.0,14838.3375,0.02815625,0.00830189613464,3.7655056875,0.253288333641,1.0015248125,0.0442327026082
3,1,6885.975,424.846538936,5.25909425,0.455470195653,0.0,0.0,6885.975,0.0,6885.975,0.02785,0.00881612446787,4.14011575,0.375777974155,1.083501,0.0803506243562
3,2,8262.2875,386.021354225,4.28173,0.259800118855,0.0,0.0,8262.2875,0.0,8262.2875,0.0290625,0.00913103450542,3.36568925,0.21962711909,0.893612875,0.0415808801666
3,Total,15148.2625,629.393434013,4.770412125,0.308972762673,0.0,0.0,15148.2625,0.0,15148.2625,0.02845625,0.00601379940037,3.7529025,0.260147083656,0.9885569375,0.0497232718323
Total,Total,14961.4083333,355.228762785,4.79724127083,0.170580949915,0.0,0.0,14961.4083333,0.0,14961.4083333,0.0283875,0.00329746258412,3.771833125,0.143594583623,0.996472979167,0.0277239514591
