Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,691.111111111,88.343930182,2.81617283951,0.369115726776
1,1,2,821.975308642,95.3393905095,2.35740740741,0.273778093434
1,1,Total,1512.8375,179.377082752,2.5866875,0.312601319018
1,2,1,732.308641975,93.9190664848,2.66086419753,0.348458023049
1,2,2,881.432098765,104.148084268,2.20259259259,0.260953912491
1,2,Total,1613.45,192.394564254,2.4315625,0.294433153908
1,3,1,638.925925926,77.6536827488,3.04358024691,0.371292703409
1,3,2,755.802469136,88.0249140518,2.5675308642,0.299781298884
1,3,Total,1394.3125,162.982921661,2.8056875,0.329944130052
1,Total,Total,4520.6,525.492574229,2.60797916667,0.305017660339
2,1,1,692.333333333,87.3656110835,2.80987654321,0.360854866349
2,1,2,786.24691358,93.945666593,2.4675308642,0.295747066191
2,1,Total,1477.575,175.556170462,2.6398125,0.31687801006
2,2,1,734.481481481,93.1394265485,2.65185185185,0.339378516966
2,2,2,837.172839506,103.258146183,2.32320987654,0.289373578444
2,2,Total,1570.325,189.515556624,2.48875,0.302190840029
2,3,1,645.395061728,79.0616340288,3.01382716049,0.370939913939
2,3,2,725.395061728,87.4656616925,2.67950617284,0.325718057661
2,3,Total,1369.8125,162.299542864,2.8478125,0.338710177957
2,Total,Total,4417.7125,519.752940183,2.65879166667,0.314324446385
3,1,1,685.691358025,87.403467033,2.83888888889,0.370097960005
3,1,2,733.962962963,88.600288437,2.64555555556,0.320772505056
3,1,Total,1418.6625,170.34090493,2.7433125,0.332965144097
3,2,1,728.641975309,92.5231469204,2.67345679012,0.346093052855
3,2,2,782.037037037,96.9617765468,2.48703703704,0.309234718476
3,2,Total,1510.075,184.250295845,2.580625,0.317982539724
3,3,1,636.592592593,77.7330009999,3.05543209877,0.375762722282
3,3,2,679.950617284,83.5701653155,2.86074074074,0.353121005385
3,3,Total,1316.0,155.842179175,2.958375,0.352192746962
3,Total,Total,4244.7375,504.89534556,2.76077083333,0.330309485332
