[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  1   3  93   1   2   0|   0     0 |  11k 2515k|1510499626
  3   4  89   0   4   0|8323k  551k|   0     0 |1510499627
  3   5  87   0   5   0|  10M  663k|   0     0 |1510499628
  3   4  88   0   5   0|9757k  643k|   0     0 |1510499629
  3   5  87   0   5   0|  10M  664k|   0  8192B|1510499630
  3   5  86   2   4   0|  10M  675k|   0    40k|1510499631
  3   5  87   0   5   0|9829k  647k|   0     0 |1510499632
  3   5  88   0   4   0|  10M  677k|   0     0 |1510499633
  3   5  87   0   5   0|  10M  672k|   0     0 |1510499634
  2   4  90   0   4   0|9902k  652k|   0     0 |1510499635
  3   5  88   0   4   0|9325k  615k|   0     0 |1510499636
  3   4  86   3   4   0|  10M  660k|   0    12k|1510499637
  3   6  86   0   5   0|  11M  725k|   0     0 |1510499638
  3   5  87   0   5   0|  10M  694k|   0     0 |1510499639
  3   4  89   0   4   0|9653k  636k|   0     0 |1510499640
  3   4  89   0   4   0|8957k  590k|   0     0 |1510499641
  3   5  87   0   5   0|  10M  694k|   0     0 |1510499642
  4   5  82   4   5   0|  10M  682k|   0    12k|1510499643
  3   5  87   0   5   0|  10M  683k|   0     0 |1510499644
  3   5  88   0   4   0|  10M  703k|   0     0 |1510499645
  3   4  89   0   4   0|9060k  598k|   0     0 |1510499646
  3   5  87   0   5   0|  10M  681k|   0     0 |1510499647
  3   4  89   0   4   0|9770k  645k|   0     0 |1510499648
  3   5  86   2   4   0|  10M  670k|   0    12k|1510499649
  3   5  87   0   5   0|  10M  676k|   0    28k|1510499650
  3   5  88   0   4   0|  10M  696k|   0     0 |1510499651
  3   5  87   0   5   0|9679k  638k|   0     0 |1510499652
  3   4  89   0   4   0|9228k  608k|   0     0 |1510499653
  3   5  87   0   5   0|  10M  683k|   0     0 |1510499654
  3   5  83   5   4   0|9709k  640k|   0    16k|1510499655
  3   5  87   0   5   0|9816k  647k|   0     0 |1510499656
  4   5  86   0   5   0|  10M  669k|   0     0 |1510499657
  3   5  88   0   4   0|9670k  638k|   0     0 |1510499658
  3   4  88   0   5   0|9974k  658k|   0     0 |1510499659
  3   5  87   0   5   0|  10M  662k|   0    12k|1510499660
  4   5  85   2   4   0|  10M  686k|   0    20k|1510499661
  3   5  87   0   5   0|9481k  624k|   0     0 |1510499662
  2   4  90   0   4   0|9562k  631k|   0     0 |1510499663
  3   5  88   0   4   0|9894k  652k|   0     0 |1510499664
  3   5  88   0   4   0|9449k  623k|   0     0 |1510499665
  3   4  88   0   5   0|9651k  637k|   0     0 |1510499666
  3   5  85   3   4   0|9873k  650k|   0    12k|1510499667
  3   4  89   0   4   0|9620k  635k|   0     0 |1510499668
  3   5  88   0   4   0|  10M  663k|   0     0 |1510499669
  3   4  88   0   5   0|9703k  639k|   0     0 |1510499670
  3   4  89   0   4   0|8984k  593k|   0     0 |1510499671
  3   5  88   0   4   0|9862k  650k|   0     0 |1510499672
  3   5  84   4   4   0|  10M  687k|   0    12k|1510499673
  3   5  87   0   5   0|9463k  624k|   0     0 |1510499674
  3   4  89   0   4   0|9226k  607k|   0     0 |1510499675
  3   4  89   0   4   0|8815k  583k|   0     0 |1510499676
  2   3  92   0   3   0|6619k  438k|   0     0 |1510499677
  2   4  91   0   3   0|8623k  568k|   0     0 |1510499678
  3   5  86   2   4   0|9772k  645k|   0    12k|1510499679
  2   3  91   0   4   0|7411k  488k|   0     0 |1510499680
  3   5  88   0   4   0|9214k  607k|   0     0 |1510499681
  3   4  89   0   4   0|9253k  612k|   0     0 |1510499682
  3   4  89   0   4   0|9133k  603k|   0     0 |1510499683
  2   5  89   0   4   0|9775k  644k|   0     0 |1510499684
  3   4  86   3   4   0|9582k  632k|   0    12k|1510499685
  4   5  87   0   4   0|9492k  626k|   0     0 |1510499686
  2   4  90   0   4   0|8107k  534k|   0     0 |1510499687
  3   4  89   0   4   0|8667k  571k|   0     0 |1510499688
  3   4  88   0   5   0|8992k  593k|   0     0 |1510499689
  3   5  88   0   4   0|9356k  617k|   0  8192B|1510499690
  2   3  88   4   3   0|7489k  494k|   0    12k|1510499691
  3   4  89   0   4   0|7935k  522k|   0     0 |1510499692
  3   4  89   0   4   0|9022k  596k|   0     0 |1510499693
  3   5  88   0   4   0|9245k  611k|   0     0 |1510499694
  4   5  86   0   5   0|9046k  600k|   0  8192B|1510499695
  4   5  86   0   5   0|9425k  625k|   0     0 |1510499696
  4   5  83   3   5   0|8659k  574k|   0    28k|1510499697
  3   5  86   0   6   0|8865k  589k|   0     0 |1510499698
  4   5  87   0   4   0|7673k  509k|   0     0 |1510499699
  3   4  89   0   4   0|9302k  615k|   0     0 |1510499700
  3   5  88   0   4   0|8900k  587k|   0     0 |1510499701
  3   4  83   5   5   0|9259k  610k|   0    20k|1510499702
  3   5  88   0   4   0|9423k  621k|   0     0 |1510499703
  3   4  89   0   4   0|8544k  564k|   0     0 |1510499704
  3   4  89   0   4   0|9252k  610k|   0     0 |1510499705
  3   5  88   0   4   0|9513k  627k|   0     0 |1510499706
  2   4  90   0   4   0|8759k  577k|   0     0 |1510499707
  3   4  87   2   4   0|8525k  562k|   0    12k|1510499708
  3   4  89   0   4   0|9245k  610k|   0     0 |1510499709
  2   4  90   0   4   0|8734k  576k|   0     0 |1510499710
  3   5  88   0   4   0|8698k  572k|   0     0 |1510499711
  3   4  89   0   4   0|9087k  600k|   0     0 |1510499712
  2   5  89   0   4   0|9080k  599k|   0     0 |1510499713
  3   4  87   2   4   0|8684k  573k|   0    12k|1510499714
  3   4  89   0   4   0|9424k  621k|   0     0 |1510499715
  3   4  89   0   4   0|9106k  600k|   0     0 |1510499716
