[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  1   3  93   1   2   0|   0     0 |  11k 2501k|1510499724
  3   4  86   2   5   0|7589k  500k|   0    24k|1510499726
  2   4  90   0   4   0|9001k  593k|   0     0 |1510499727
  3   4  89   0   4   0|9481k  625k|   0     0 |1510499728
  3   5  87   0   5   0|  10M  673k|   0     0 |1510499729
  3   5  83   5   4   0|  10M  659k|   0    56k|1510499730
  3   5  87   0   5   0|9802k  646k|   0  4096B|1510499731
  3   4  89   0   4   0|9114k  601k|   0     0 |1510499732
  3   5  88   0   4   0|  10M  663k|   0     0 |1510499733
  3   5  87   0   5   0|  10M  697k|   0     0 |1510499734
  3   5  87   0   5   0|9793k  645k|   0     0 |1510499735
  3   5  85   2   5   0|  10M  669k|   0    12k|1510499736
  3   5  88   0   4   0|  10M  683k|   0     0 |1510499737
  4   5  86   0   5   0|  10M  698k|   0     0 |1510499738
  3   5  87   0   5   0|  10M  707k|   0     0 |1510499739
  3   4  89   0   4   0|9808k  646k|   0     0 |1510499740
  3   5  87   0   5   0|  10M  670k|   0     0 |1510499741
  3   5  85   2   5   0|  10M  692k|   0    12k|1510499742
  3   5  87   0   5   0|  10M  679k|   0     0 |1510499743
  3   5  88   0   4   0|9679k  639k|   0     0 |1510499744
  3   5  88   0   4   0|  10M  706k|   0     0 |1510499745
  3   4  88   0   5   0|9818k  647k|   0     0 |1510499746
  3   5  88   0   4   0|  10M  659k|   0     0 |1510499747
  3   5  85   2   5   0|  10M  702k|   0    12k|1510499748
  4   5  86   0   5   0|  11M  713k|   0     0 |1510499749
  3   4  89   0   4   0|9677k  640k|   0     0 |1510499750
  3   5  87   0   5   0|  11M  724k|   0     0 |1510499751
  3   5  87   0   5   0|  10M  686k|   0     0 |1510499752
  3   5  88   0   4   0|9596k  634k|   0     0 |1510499753
  3   5  82   5   5   0|9836k  648k|   0    12k|1510499754
  3   5  88   0   4   0|  10M  696k|   0     0 |1510499755
  4   5  86   0   5   0|  10M  706k|   0  8192B|1510499756
  3   4  89   0   4   0|9831k  648k|   0     0 |1510499757
  3   5  87   0   5   0|9806k  647k|   0     0 |1510499758
  3   4  89   0   4   0|9858k  650k|   0     0 |1510499759
  3   5  86   2   4   0|9520k  625k|   0    20k|1510499760
  3   5  87   0   5   0|  10M  678k|   0    48k|1510499761
  3   5  87   0   5   0|  10M  677k|   0     0 |1510499762
  3   5  87   0   5   0|  10M  675k|   0     0 |1510499763
  3   5  87   0   5   0|  10M  709k|   0     0 |1510499764
  4   5  87   0   4   0|9808k  647k|   0     0 |1510499765
  3   5  84   3   5   0|  10M  683k|   0    16k|1510499766
  4   5  86   0   5   0|  10M  701k|   0     0 |1510499767
  3   5  88   0   4   0|  10M  686k|   0     0 |1510499768
  3   5  87   0   5   0|  10M  688k|   0     0 |1510499769
  3   4  89   0   4   0|9401k  620k|   0     0 |1510499770
  3   5  88   0   4   0|  10M  696k|   0     0 |1510499771
  3   4  87   2   4   0|9363k  617k|   0    12k|1510499772
  3   5  87   0   5   0|9793k  646k|   0     0 |1510499773
  3   4  89   0   4   0|  10M  672k|   0     0 |1510499774
  3   5  87   0   5   0|  10M  683k|   0     0 |1510499775
  3   5  87   0   5   0|9947k  656k|   0     0 |1510499776
  4   5  87   0   4   0|  10M  707k|   0     0 |1510499777
  3   5  85   2   5   0|  10M  683k|   0    12k|1510499778
  3   5  88   0   4   0|  10M  663k|   0     0 |1510499779
  3   4  88   0   5   0|9857k  649k|   0     0 |1510499780
  4   5  87   0   4   0|  10M  663k|   0     0 |1510499781
  3   5  87   0   5   0|  10M  691k|   0     0 |1510499782
  3   5  85   3   4   0|9732k  642k|   0    16k|1510499783
  3   5  87   0   5   0|  10M  692k|   0     0 |1510499784
  3   4  89   0   4   0|9517k  628k|   0     0 |1510499785
  3   5  88   0   4   0|9522k  628k|   0     0 |1510499786
  3   4  89   0   4   0|9922k  654k|   0     0 |1510499787
  3   5  87   0   5   0|9842k  649k|   0     0 |1510499788
  3   4  87   2   4   0|  10M  680k|   0    12k|1510499789
  3   5  87   0   5   0|  10M  673k|   0     0 |1510499790
  3   5  87   0   5   0|  10M  694k|   0  4096B|1510499791
  3   5  88   0   4   0|  10M  680k|   0     0 |1510499792
  3   4  89   0   4   0|9205k  607k|   0     0 |1510499793
  3   5  88   0   4   0|9922k  654k|   0     0 |1510499794
  4   4  84   3   5   0|  10M  691k|   0    12k|1510499795
  3   5  88   0   4   0|  10M  678k|   0  4096B|1510499796
  3   5  87   0   5   0|  10M  691k|   0     0 |1510499797
  3   4  89   0   4   0|9981k  658k|   0     0 |1510499798
  3   5  87   0   5   0|  10M  684k|   0     0 |1510499799
  3   4  89   0   4   0|9707k  640k|   0     0 |1510499800
  3   5  85   3   4   0|9620k  634k|   0    16k|1510499801
  3   5  88   0   4   0|  10M  668k|   0     0 |1510499802
  3   5  88   0   4   0|9994k  661k|   0     0 |1510499803
  3   4  88   0   5   0|9750k  642k|   0     0 |1510499804
  3   5  88   0   4   0|  10M  671k|   0     0 |1510499805
  4   5  86   0   5   0|9933k  655k|   0     0 |1510499806
  3   5  86   2   4   0|  10M  662k|   0    12k|1510499807
  3   5  86   0   6   0|9991k  659k|   0     0 |1510499808
  3   4  89   0   4   0|  10M  660k|   0     0 |1510499809
  4   5  86   0   5   0|  10M  691k|   0     0 |1510499810
  3   5  87   0   5   0|  10M  669k|   0     0 |1510499811
