Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8706.50617284,1074.1528886,6.28382716049,0.785694864278
1,1,2,10553.9382716,1351.1488292,5.18950617284,0.678520267263
1,1,Total,19255.1,2306.0636778,5.7361875,0.695491923053
1,Total,Total,19255.1,2306.0636778,5.7361875,0.695491923053
2,1,1,8884.9382716,1090.48109046,6.15703703704,0.764366476967
2,1,2,9874.17283951,1184.75500411,5.53407407407,0.666257791282
2,1,Total,18749.3,2212.29339964,5.846375,0.694544735233
2,Total,Total,18749.3,2212.29339964,5.846375,0.694544735233
3,1,1,8839.20987654,1079.88164532,6.18740740741,0.762293870134
3,1,2,10044.4567901,1197.93303287,5.44148148148,0.655065094306
3,1,Total,18878.4875,2212.09692599,5.8145,0.687029747113
3,Total,Total,18878.4875,2212.09692599,5.8145,0.687029747113
