Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,8908.4375,435.184490013,3.048219875,0.271407940713,0.0,0.0,8908.4375,0.0,8908.4375,0.006775,0.0110246846162,0.73962275,0.15712444734,2.263483125,0.159329498819
1,2,10773.475,644.385350842,2.15117,0.201767205142,0.0,0.0,10773.475,0.0,10773.475,0.002575,0.00659262149891,0.1886105,0.050891676669,1.942423375,0.188948831396
1,Total,19681.9125,784.698235859,2.5996949375,0.197255887985,0.0,0.0,19681.9125,0.0,19681.9125,0.004675,0.00622067805332,0.464116625,0.0875066538004,2.10295325,0.152166616657
2,1,9055.525,408.930899272,2.941909,0.216920838204,0.0,0.0,9055.525,0.0,9055.525,0.007325,0.0100942081401,0.694383,0.121516519712,2.20453425,0.144213759292
2,2,10065.1375,421.527173584,2.255752375,0.149644469811,0.0,0.0,10065.1375,0.0,10065.1375,0.0024,0.00483813961526,0.208157625,0.0461004398025,2.024178125,0.142227278572
2,Total,19120.6625,667.661931124,2.5988306875,0.159098193894,0.0,0.0,19120.6625,0.0,19120.6625,0.0048625,0.00533970972994,0.4512703125,0.0716209890314,2.1143561875,0.127923044868
3,1,9010.5375,417.347287124,2.982121625,0.296825015393,0.0,0.0,9010.5375,0.0,9010.5375,0.00725,0.01153366015,0.6948125,0.135227213008,2.249702875,0.219367889808
3,2,10234.925,427.766343857,2.377283,0.219414428604,0.0,0.0,10234.925,0.0,10234.925,0.003425,0.00750151883355,0.22185125,0.0465269997122,2.13299375,0.2229356953
3,Total,19245.4625,591.456043794,2.6797023125,0.232190161766,0.0,0.0,19245.4625,0.0,19245.4625,0.0053375,0.007119137606,0.458331875,0.0726706220977,2.1913483125,0.210044398345
Total,Total,19349.3458333,431.134089602,2.62607597917,0.117686717809,0.0,0.0,19349.3458333,0.0,19349.3458333,0.00495833333333,0.00374414686201,0.457906270833,0.0442932744601,2.13621925,0.0939998031927
