Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4920.95061728,586.917986205,4.75604938272,0.569448590771
1,1,2,6076.71604938,712.215982595,3.84888888889,0.450391496367
1,1,Total,10998.0125,1253.14207115,4.3016875,0.491786940431
1,Total,Total,10998.0125,1253.14207115,4.3016875,0.491786940431
2,1,1,4896.28395062,580.571985945,4.78,0.566936945348
2,1,2,6105.51851852,710.251225115,3.82962962963,0.445916035943
2,1,Total,11000.8125,1251.1224236,4.3045625,0.49047006241
2,Total,Total,11000.8125,1251.1224236,4.3045625,0.49047006241
3,1,1,4822.45679012,581.480826197,4.8550617284,0.587803375834
3,1,2,6186.43209877,724.41100106,3.78024691358,0.443003880651
3,1,Total,11006.5,1248.99113718,4.316625,0.492366909987
3,Total,Total,11006.5,1248.99113718,4.316625,0.492366909987
