Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2329.87654321,270.362829486,16.750617284,1.94906923022
1,1,2,2477.97530864,301.408774562,15.7687654321,1.92124528803
1,1,Total,4807.7125,558.402223205,16.2550625,1.88717297339
1,2,1,2368.43209877,274.310268595,16.4779012346,1.91088246371
1,2,2,2515.4691358,309.530413951,15.5422222222,1.92043159212
1,2,Total,4884.2375,567.82782298,16.0044375,1.85924954129
1,3,1,2293.16049383,265.246981924,17.0171604938,1.97044997054
1,3,2,2379.83950617,292.227841623,16.4319753086,2.02975147478
1,3,Total,4671.9125,544.41884457,16.71975,1.94864004833
1,Total,Total,14363.8625,1659.92093562,16.3264166667,1.88725815041
2,1,1,2320.09876543,268.148541155,16.8179012346,1.94294024358
2,1,2,2552.28395062,314.701971497,15.3164197531,1.89885709615
2,1,Total,4870.85,564.732021136,16.0679375,1.85936505662
2,2,1,2343.60493827,272.19481438,16.6540740741,1.93678585405
2,2,2,2614.25925926,321.168444036,14.9543209877,1.84847230049
2,2,Total,4955.9,574.572391358,15.8061875,1.8289064734
2,3,1,2264.96296296,262.80122928,17.23,1.999059779
2,3,2,2436.74074074,304.745007251,16.0492592593,2.02508442897
2,3,Total,4700.25,548.059926964,16.6409375,1.9382683603
2,Total,Total,14527.0,1683.20390696,16.1716875,1.87095920881
3,1,1,2295.7654321,265.619289191,16.9962962963,1.96775280742
3,1,2,2626.69135802,322.142268337,14.8797530864,1.83477517377
3,1,Total,4921.675,574.113180193,15.935625,1.85264681938
3,2,1,2314.83950617,267.658432372,16.8575308642,1.94904882626
3,2,2,2695.43209877,330.494475683,14.5035802469,1.80192557327
3,2,Total,5007.6875,585.013027957,15.6836875,1.83028612686
3,3,1,2233.71604938,258.234062169,17.4697530864,2.01738938687
3,3,2,2510.17283951,306.711582359,15.5725925926,1.92619039673
3,3,Total,4741.8875,553.344491636,16.521875,1.92549605231
3,Total,Total,14671.25,1701.05520862,16.0470625,1.85564507729
