Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2509.69135802,320.607729241,0.77049382716,0.102101680135
1,1,2,698.777777778,80.5571225901,2.78222222222,0.32099065407
1,1,Total,3208.675,394.927770195,1.776125,0.206324027758
1,Total,Total,3208.675,394.927770195,1.776125,0.206324027758
2,1,1,2499.64197531,316.543453125,0.773333333333,0.101599704724
2,1,2,700.209876543,80.5626644373,2.77604938272,0.319216537057
2,1,Total,3197.8375,390.263184283,1.7745,0.205132868334
2,Total,Total,3197.8375,390.263184283,1.7745,0.205132868334
3,1,1,2523.37037037,328.790109509,0.766419753086,0.102387848913
3,1,2,688.75308642,79.5953093568,2.82222222222,0.326473582392
3,1,Total,3210.3875,401.381175372,1.7945,0.20940935624
3,Total,Total,3210.3875,401.381175372,1.7945,0.20940935624
